subject	f0	VOT	Response_100	pred
5700616b8a49c7000d0c73ad	1	3	0	1.44258292674916
5700616b8a49c7000d0c73ad	1	3	0	1.44258292674916
5700616b8a49c7000d0c73ad	2	3	0.333333333333333	1.50933435712081
5700616b8a49c7000d0c73ad	2	3	0.333333333333333	1.50933435712081
5700616b8a49c7000d0c73ad	2	3	0.333333333333333	1.50933435712081
5700616b8a49c7000d0c73ad	3	3	0	1.6077938437678
5700616b8a49c7000d0c73ad	3	3	0	1.6077938437678
5700616b8a49c7000d0c73ad	3	3	0	1.6077938437678
5700616b8a49c7000d0c73ad	4	3	0.666666666666667	1.75290734052992
5700616b8a49c7000d0c73ad	4	3	0.666666666666667	1.75290734052992
5700616b8a49c7000d0c73ad	4	3	0.666666666666667	1.75290734052992
5700616b8a49c7000d0c73ad	5	3	0	1.96652988785094
5700616b8a49c7000d0c73ad	5	3	0	1.96652988785094
5700616b8a49c7000d0c73ad	5	3	0	1.96652988785094
5700616b8a49c7000d0c73ad	6	3	0	2.28046102672119
5700616b8a49c7000d0c73ad	6	3	0	2.28046102672119
5700616b8a49c7000d0c73ad	6	3	0	2.28046102672119
5700616b8a49c7000d0c73ad	7	3	0	2.74062972804551
5700616b8a49c7000d0c73ad	7	3	0	2.74062972804551
5700616b8a49c7000d0c73ad	7	3	0	2.74062972804551
5700616b8a49c7000d0c73ad	8	3	24	3.41264868758626
5700616b8a49c7000d0c73ad	8	3	24	3.41264868758626
5700616b8a49c7000d0c73ad	8	3	24	3.41264868758626
5700616b8a49c7000d0c73ad	9	3	0	4.3887272447498
5700616b8a49c7000d0c73ad	9	3	0	4.3887272447498
5700616b8a49c7000d0c73ad	9	3	0	4.3887272447498
5700616b8a49c7000d0c73ad	1	4	0.333333333333333	2.7153405203877
5700616b8a49c7000d0c73ad	1	4	0.333333333333333	2.7153405203877
5700616b8a49c7000d0c73ad	1	4	0.333333333333333	2.7153405203877
5700616b8a49c7000d0c73ad	2	4	0	3.37579413003413
5700616b8a49c7000d0c73ad	2	4	0	3.37579413003413
5700616b8a49c7000d0c73ad	2	4	0	3.37579413003413
5700616b8a49c7000d0c73ad	3	4	0	4.33536044681734
5700616b8a49c7000d0c73ad	3	4	0	4.33536044681734
5700616b8a49c7000d0c73ad	3	4	0	4.33536044681734
5700616b8a49c7000d0c73ad	4	4	0	5.71873585629867
5700616b8a49c7000d0c73ad	4	4	0	5.71873585629867
5700616b8a49c7000d0c73ad	4	4	0	5.71873585629867
5700616b8a49c7000d0c73ad	5	4	0.333333333333333	7.69096964159925
5700616b8a49c7000d0c73ad	5	4	0.333333333333333	7.69096964159925
5700616b8a49c7000d0c73ad	5	4	0.333333333333333	7.69096964159925
5700616b8a49c7000d0c73ad	6	4	27.6666666666667	10.4584416232917
5700616b8a49c7000d0c73ad	6	4	27.6666666666667	10.4584416232917
5700616b8a49c7000d0c73ad	6	4	27.6666666666667	10.4584416232917
5700616b8a49c7000d0c73ad	7	4	25.3333333333333	14.2565351144019
5700616b8a49c7000d0c73ad	7	4	25.3333333333333	14.2565351144019
5700616b8a49c7000d0c73ad	7	4	25.3333333333333	14.2565351144019
5700616b8a49c7000d0c73ad	8	4	59.6666666666667	19.3132535274715
5700616b8a49c7000d0c73ad	8	4	59.6666666666667	19.3132535274715
5700616b8a49c7000d0c73ad	8	4	59.6666666666667	19.3132535274715
5700616b8a49c7000d0c73ad	9	4	66.6666666666667	25.7803890064406
5700616b8a49c7000d0c73ad	9	4	66.6666666666667	25.7803890064406
5700616b8a49c7000d0c73ad	9	4	66.6666666666667	25.7803890064406
5700616b8a49c7000d0c73ad	1	5	0	14.055294651716
5700616b8a49c7000d0c73ad	1	5	0	14.055294651716
5700616b8a49c7000d0c73ad	1	5	0	14.055294651716
5700616b8a49c7000d0c73ad	2	5	0	19.0497167177878
5700616b8a49c7000d0c73ad	2	5	0	19.0497167177878
5700616b8a49c7000d0c73ad	2	5	0	19.0497167177878
5700616b8a49c7000d0c73ad	3	5	27.6666666666667	25.4505443972329
5700616b8a49c7000d0c73ad	3	5	27.6666666666667	25.4505443972329
5700616b8a49c7000d0c73ad	3	5	27.6666666666667	25.4505443972329
5700616b8a49c7000d0c73ad	4	5	0	33.2488786290753
5700616b8a49c7000d0c73ad	4	5	0	33.2488786290753
5700616b8a49c7000d0c73ad	4	5	0	33.2488786290753
5700616b8a49c7000d0c73ad	5	5	0.333333333333333	42.1845422295667
5700616b8a49c7000d0c73ad	5	5	0.333333333333333	42.1845422295667
5700616b8a49c7000d0c73ad	5	5	0.333333333333333	42.1845422295667
5700616b8a49c7000d0c73ad	6	5	50.6666666666667	51.7313615493236
5700616b8a49c7000d0c73ad	6	5	50.6666666666667	51.7313615493236
5700616b8a49c7000d0c73ad	6	5	50.6666666666667	51.7313615493236
5700616b8a49c7000d0c73ad	7	5	66.3333333333333	61.1979714668467
5700616b8a49c7000d0c73ad	7	5	66.3333333333333	61.1979714668467
5700616b8a49c7000d0c73ad	7	5	66.3333333333333	61.1979714668467
5700616b8a49c7000d0c73ad	8	5	27.3333333333333	69.9155627513459
5700616b8a49c7000d0c73ad	8	5	27.3333333333333	69.9155627513459
5700616b8a49c7000d0c73ad	8	5	27.3333333333333	69.9155627513459
5700616b8a49c7000d0c73ad	9	5	66.6666666666667	77.4131653762653
5700616b8a49c7000d0c73ad	9	5	66.6666666666667	77.4131653762653
5700616b8a49c7000d0c73ad	9	5	66.6666666666667	77.4131653762653
5700616b8a49c7000d0c73ad	1	6	99.6666666666667	60.7732869946566
5700616b8a49c7000d0c73ad	1	6	99.6666666666667	60.7732869946566
5700616b8a49c7000d0c73ad	1	6	99.6666666666667	60.7732869946566
5700616b8a49c7000d0c73ad	2	6	66.6666666666667	69.5377655097629
5700616b8a49c7000d0c73ad	2	6	66.6666666666667	69.5377655097629
5700616b8a49c7000d0c73ad	2	6	66.6666666666667	69.5377655097629
5700616b8a49c7000d0c73ad	3	6	93	77.0980954400788
5700616b8a49c7000d0c73ad	3	6	93	77.0980954400788
5700616b8a49c7000d0c73ad	3	6	93	77.0980954400788
5700616b8a49c7000d0c73ad	4	6	100	83.2428427206618
5700616b8a49c7000d0c73ad	4	6	100	83.2428427206618
5700616b8a49c7000d0c73ad	4	6	100	83.2428427206618
5700616b8a49c7000d0c73ad	5	6	93.3333333333333	87.9999247914311
5700616b8a49c7000d0c73ad	5	6	93.3333333333333	87.9999247914311
5700616b8a49c7000d0c73ad	5	6	93.3333333333333	87.9999247914311
5700616b8a49c7000d0c73ad	6	6	100	91.5458746166001
5700616b8a49c7000d0c73ad	6	6	100	91.5458746166001
5700616b8a49c7000d0c73ad	6	6	100	91.5458746166001
5700616b8a49c7000d0c73ad	7	6	99.6666666666667	94.115133555664
5700616b8a49c7000d0c73ad	7	6	99.6666666666667	94.115133555664
5700616b8a49c7000d0c73ad	7	6	99.6666666666667	94.115133555664
5700616b8a49c7000d0c73ad	8	6	99.6666666666667	95.9387113149399
5700616b8a49c7000d0c73ad	8	6	99.6666666666667	95.9387113149399
5700616b8a49c7000d0c73ad	8	6	99.6666666666667	95.9387113149399
5700616b8a49c7000d0c73ad	9	6	99.6666666666667	97.2141600031666
5700616b8a49c7000d0c73ad	9	6	99.6666666666667	97.2141600031666
5700616b8a49c7000d0c73ad	9	6	99.6666666666667	97.2141600031666
5700616b8a49c7000d0c73ad	1	7	99.3333333333333	94.0147235638325
5700616b8a49c7000d0c73ad	1	7	99.3333333333333	94.0147235638325
5700616b8a49c7000d0c73ad	1	7	99.3333333333333	94.0147235638325
5700616b8a49c7000d0c73ad	2	7	99.6666666666667	95.8680311681021
5700616b8a49c7000d0c73ad	2	7	99.6666666666667	95.8680311681021
5700616b8a49c7000d0c73ad	2	7	99.6666666666667	95.8680311681021
5700616b8a49c7000d0c73ad	3	7	99.3333333333333	97.1650124569869
5700616b8a49c7000d0c73ad	3	7	99.3333333333333	97.1650124569869
5700616b8a49c7000d0c73ad	3	7	99.3333333333333	97.1650124569869
5700616b8a49c7000d0c73ad	4	7	74.6666666666667	98.0632150546245
5700616b8a49c7000d0c73ad	4	7	74.6666666666667	98.0632150546245
5700616b8a49c7000d0c73ad	4	7	74.6666666666667	98.0632150546245
5700616b8a49c7000d0c73ad	5	7	99.3333333333333	98.6807504575451
5700616b8a49c7000d0c73ad	5	7	99.3333333333333	98.6807504575451
5700616b8a49c7000d0c73ad	5	7	99.3333333333333	98.6807504575451
5700616b8a49c7000d0c73ad	6	7	100	99.1032042048748
5700616b8a49c7000d0c73ad	6	7	100	99.1032042048748
5700616b8a49c7000d0c73ad	6	7	100	99.1032042048748
5700616b8a49c7000d0c73ad	7	7	99.6666666666667	99.3912162450677
5700616b8a49c7000d0c73ad	7	7	99.6666666666667	99.3912162450677
5700616b8a49c7000d0c73ad	7	7	99.6666666666667	99.3912162450677
5700616b8a49c7000d0c73ad	8	7	100	99.5871136081177
5700616b8a49c7000d0c73ad	8	7	100	99.5871136081177
5700616b8a49c7000d0c73ad	8	7	100	99.5871136081177
5700616b8a49c7000d0c73ad	9	7	99.6666666666667	99.7201458486814
5700616b8a49c7000d0c73ad	9	7	99.6666666666667	99.7201458486814
5700616b8a49c7000d0c73ad	9	7	99.6666666666667	99.7201458486814
5ba288c63fd80800016308c4	1	1	5	5.37656220026966
5ba288c63fd80800016308c4	1	1	5	5.37656220026966
5ba288c63fd80800016308c4	1	1	5	5.37656220026966
5ba288c63fd80800016308c4	2	1	0	5.37834757783882
5ba288c63fd80800016308c4	2	1	0	5.37834757783882
5ba288c63fd80800016308c4	2	1	0	5.37834757783882
5ba288c63fd80800016308c4	3	1	10.3333333333333	5.38055193513737
5ba288c63fd80800016308c4	3	1	10.3333333333333	5.38055193513737
5ba288c63fd80800016308c4	3	1	10.3333333333333	5.38055193513737
5ba288c63fd80800016308c4	4	1	7.33333333333333	5.38327356841655
5ba288c63fd80800016308c4	4	1	7.33333333333333	5.38327356841655
5ba288c63fd80800016308c4	4	1	7.33333333333333	5.38327356841655
5ba288c63fd80800016308c4	5	1	0	5.38663382094832
5ba288c63fd80800016308c4	5	1	0	5.38663382094832
5ba288c63fd80800016308c4	5	1	0	5.38663382094832
5ba288c63fd80800016308c4	6	1	0	5.39078247933515
5ba288c63fd80800016308c4	6	1	0	5.39078247933515
5ba288c63fd80800016308c4	6	1	0	5.39078247933515
5ba288c63fd80800016308c4	7	1	0.666666666666667	5.39590442944566
5ba288c63fd80800016308c4	7	1	0.666666666666667	5.39590442944566
5ba288c63fd80800016308c4	7	1	0.666666666666667	5.39590442944566
5ba288c63fd80800016308c4	8	1	4.33333333333333	5.40222786396411
5ba288c63fd80800016308c4	8	1	4.33333333333333	5.40222786396411
5ba288c63fd80800016308c4	8	1	4.33333333333333	5.40222786396411
5ba288c63fd80800016308c4	9	1	8.33333333333333	5.4100344001549
5ba288c63fd80800016308c4	9	1	8.33333333333333	5.4100344001549
5ba288c63fd80800016308c4	9	1	8.33333333333333	5.4100344001549
5ba288c63fd80800016308c4	1	2	0	5.43647103752892
5ba288c63fd80800016308c4	1	2	0	5.43647103752892
5ba288c63fd80800016308c4	1	2	0	5.43647103752892
5ba288c63fd80800016308c4	2	2	0.666666666666667	5.45230473221519
5ba288c63fd80800016308c4	2	2	0.666666666666667	5.45230473221519
5ba288c63fd80800016308c4	2	2	0.666666666666667	5.45230473221519
5ba288c63fd80800016308c4	3	2	7	5.47184767570233
5ba288c63fd80800016308c4	3	2	7	5.47184767570233
5ba288c63fd80800016308c4	3	2	7	5.47184767570233
5ba288c63fd80800016308c4	4	2	10	5.49596669144059
5ba288c63fd80800016308c4	4	2	10	5.49596669144059
5ba288c63fd80800016308c4	4	2	10	5.49596669144059
5ba288c63fd80800016308c4	5	2	1.66666666666667	5.52573006523382
5ba288c63fd80800016308c4	5	2	1.66666666666667	5.52573006523382
5ba288c63fd80800016308c4	5	2	1.66666666666667	5.52573006523382
5ba288c63fd80800016308c4	6	2	0.333333333333333	5.56245378838502
5ba288c63fd80800016308c4	6	2	0.333333333333333	5.56245378838502
5ba288c63fd80800016308c4	6	2	0.333333333333333	5.56245378838502
5ba288c63fd80800016308c4	7	2	1.33333333333333	5.60775811183555
5ba288c63fd80800016308c4	7	2	1.33333333333333	5.60775811183555
5ba288c63fd80800016308c4	7	2	1.33333333333333	5.60775811183555
5ba288c63fd80800016308c4	8	2	1.33333333333333	5.66363655067815
5ba288c63fd80800016308c4	8	2	1.33333333333333	5.66363655067815
5ba288c63fd80800016308c4	8	2	1.33333333333333	5.66363655067815
5ba288c63fd80800016308c4	9	2	0	5.73253983691655
5ba288c63fd80800016308c4	9	2	0	5.73253983691655
5ba288c63fd80800016308c4	9	2	0	5.73253983691655
5ba288c63fd80800016308c4	1	3	0	5.96521727217249
5ba288c63fd80800016308c4	1	3	0	5.96521727217249
5ba288c63fd80800016308c4	1	3	0	5.96521727217249
5ba288c63fd80800016308c4	2	3	5	6.10408750190239
5ba288c63fd80800016308c4	2	3	5	6.10408750190239
5ba288c63fd80800016308c4	2	3	5	6.10408750190239
5ba288c63fd80800016308c4	3	3	2	6.27498912956644
5ba288c63fd80800016308c4	3	3	2	6.27498912956644
5ba288c63fd80800016308c4	3	3	2	6.27498912956644
5ba288c63fd80800016308c4	4	3	2.66666666666667	6.48514916418661
5ba288c63fd80800016308c4	4	3	2.66666666666667	6.48514916418661
5ba288c63fd80800016308c4	4	3	2.66666666666667	6.48514916418661
5ba288c63fd80800016308c4	5	3	22	6.74334216593766
5ba288c63fd80800016308c4	5	3	22	6.74334216593766
5ba288c63fd80800016308c4	5	3	22	6.74334216593766
5ba288c63fd80800016308c4	6	3	5	7.06017898469254
5ba288c63fd80800016308c4	6	3	5	7.06017898469254
5ba288c63fd80800016308c4	6	3	5	7.06017898469254
5ba288c63fd80800016308c4	7	3	6	7.44842719418405
5ba288c63fd80800016308c4	7	3	6	7.44842719418405
5ba288c63fd80800016308c4	7	3	6	7.44842719418405
5ba288c63fd80800016308c4	8	3	12.3333333333333	7.92335423149769
5ba288c63fd80800016308c4	8	3	12.3333333333333	7.92335423149769
5ba288c63fd80800016308c4	8	3	12.3333333333333	7.92335423149769
5ba288c63fd80800016308c4	9	3	6.33333333333333	8.50307552801628
5ba288c63fd80800016308c4	9	3	6.33333333333333	8.50307552801628
5ba288c63fd80800016308c4	9	3	6.33333333333333	8.50307552801628
5ba288c63fd80800016308c4	1	4	2.66666666666667	10.4138712656265
5ba288c63fd80800016308c4	1	4	2.66666666666667	10.4138712656265
5ba288c63fd80800016308c4	1	4	2.66666666666667	10.4138712656265
5ba288c63fd80800016308c4	2	4	3.66666666666667	11.521046235521
5ba288c63fd80800016308c4	2	4	3.66666666666667	11.521046235521
5ba288c63fd80800016308c4	2	4	3.66666666666667	11.521046235521
5ba288c63fd80800016308c4	3	4	65.3333333333333	12.8509100434845
5ba288c63fd80800016308c4	3	4	65.3333333333333	12.8509100434845
5ba288c63fd80800016308c4	3	4	65.3333333333333	12.8509100434845
5ba288c63fd80800016308c4	4	4	23	14.4387718013664
5ba288c63fd80800016308c4	4	4	23	14.4387718013664
5ba288c63fd80800016308c4	4	4	23	14.4387718013664
5ba288c63fd80800016308c4	5	4	17.6666666666667	16.3212633299356
5ba288c63fd80800016308c4	5	4	17.6666666666667	16.3212633299356
5ba288c63fd80800016308c4	5	4	17.6666666666667	16.3212633299356
5ba288c63fd80800016308c4	6	4	31.3333333333333	18.5343485315069
5ba288c63fd80800016308c4	6	4	31.3333333333333	18.5343485315069
5ba288c63fd80800016308c4	6	4	31.3333333333333	18.5343485315069
5ba288c63fd80800016308c4	7	4	28.6666666666667	21.1104872772677
5ba288c63fd80800016308c4	7	4	28.6666666666667	21.1104872772677
5ba288c63fd80800016308c4	7	4	28.6666666666667	21.1104872772677
5ba288c63fd80800016308c4	8	4	19.3333333333333	24.0749499752792
5ba288c63fd80800016308c4	8	4	19.3333333333333	24.0749499752792
5ba288c63fd80800016308c4	8	4	19.3333333333333	24.0749499752792
5ba288c63fd80800016308c4	9	4	40.6666666666667	27.4414642950441
5ba288c63fd80800016308c4	9	4	40.6666666666667	27.4414642950441
5ba288c63fd80800016308c4	9	4	40.6666666666667	27.4414642950441
5ba288c63fd80800016308c4	1	5	14.3333333333333	36.9169419741027
5ba288c63fd80800016308c4	1	5	14.3333333333333	36.9169419741027
5ba288c63fd80800016308c4	1	5	14.3333333333333	36.9169419741027
5ba288c63fd80800016308c4	2	5	67.6666666666667	41.4948001121318
5ba288c63fd80800016308c4	2	5	67.6666666666667	41.4948001121318
5ba288c63fd80800016308c4	2	5	67.6666666666667	41.4948001121318
5ba288c63fd80800016308c4	3	5	6.33333333333333	46.3057933511597
5ba288c63fd80800016308c4	3	5	6.33333333333333	46.3057933511597
5ba288c63fd80800016308c4	3	5	6.33333333333333	46.3057933511597
5ba288c63fd80800016308c4	4	5	35.3333333333333	51.254891947843
5ba288c63fd80800016308c4	4	5	35.3333333333333	51.254891947843
5ba288c63fd80800016308c4	4	5	35.3333333333333	51.254891947843
5ba288c63fd80800016308c4	5	5	64.6666666666667	56.2353913370183
5ba288c63fd80800016308c4	5	5	64.6666666666667	56.2353913370183
5ba288c63fd80800016308c4	5	5	64.6666666666667	56.2353913370183
5ba288c63fd80800016308c4	6	5	48.3333333333333	61.1378643195763
5ba288c63fd80800016308c4	6	5	48.3333333333333	61.1378643195763
5ba288c63fd80800016308c4	6	5	48.3333333333333	61.1378643195763
5ba288c63fd80800016308c4	7	5	76.6666666666667	65.8596024851754
5ba288c63fd80800016308c4	7	5	76.6666666666667	65.8596024851754
5ba288c63fd80800016308c4	7	5	76.6666666666667	65.8596024851754
5ba288c63fd80800016308c4	8	5	49.3333333333333	70.3128612043259
5ba288c63fd80800016308c4	8	5	49.3333333333333	70.3128612043259
5ba288c63fd80800016308c4	8	5	49.3333333333333	70.3128612043259
5ba288c63fd80800016308c4	9	5	72.3333333333333	74.4305756902077
5ba288c63fd80800016308c4	9	5	72.3333333333333	74.4305756902077
5ba288c63fd80800016308c4	9	5	72.3333333333333	74.4305756902077
5ba288c63fd80800016308c4	1	6	100	82.6031158095909
5ba288c63fd80800016308c4	1	6	100	82.6031158095909
5ba288c63fd80800016308c4	1	6	100	82.6031158095909
5ba288c63fd80800016308c4	2	6	97.3333333333333	85.3986603907384
5ba288c63fd80800016308c4	2	6	97.3333333333333	85.3986603907384
5ba288c63fd80800016308c4	2	6	97.3333333333333	85.3986603907384
5ba288c63fd80800016308c4	3	6	100	87.8155653106872
5ba288c63fd80800016308c4	3	6	100	87.8155653106872
5ba288c63fd80800016308c4	3	6	100	87.8155653106872
5ba288c63fd80800016308c4	4	6	100	89.8826838492207
5ba288c63fd80800016308c4	4	6	100	89.8826838492207
5ba288c63fd80800016308c4	4	6	100	89.8826838492207
5ba288c63fd80800016308c4	5	6	100	91.6343813921797
5ba288c63fd80800016308c4	5	6	100	91.6343813921797
5ba288c63fd80800016308c4	5	6	100	91.6343813921797
5ba288c63fd80800016308c4	6	6	99.6666666666667	93.1072045122348
5ba288c63fd80800016308c4	6	6	99.6666666666667	93.1072045122348
5ba288c63fd80800016308c4	6	6	99.6666666666667	93.1072045122348
5ba288c63fd80800016308c4	7	6	100	94.3374156844495
5ba288c63fd80800016308c4	7	6	100	94.3374156844495
5ba288c63fd80800016308c4	7	6	100	94.3374156844495
5ba288c63fd80800016308c4	8	6	96.3333333333333	95.3593348800138
5ba288c63fd80800016308c4	8	6	96.3333333333333	95.3593348800138
5ba288c63fd80800016308c4	8	6	96.3333333333333	95.3593348800138
5ba288c63fd80800016308c4	9	6	100	96.2043517283741
5ba288c63fd80800016308c4	9	6	100	96.2043517283741
5ba288c63fd80800016308c4	9	6	100	96.2043517283741
5ba288c63fd80800016308c4	1	7	100	97.6505037979953
5ba288c63fd80800016308c4	1	7	100	97.6505037979953
5ba288c63fd80800016308c4	1	7	100	97.6505037979953
5ba288c63fd80800016308c4	2	7	97.6666666666667	98.086230743214
5ba288c63fd80800016308c4	2	7	97.6666666666667	98.086230743214
5ba288c63fd80800016308c4	2	7	97.6666666666667	98.086230743214
5ba288c63fd80800016308c4	3	7	100	98.4421520153357
5ba288c63fd80800016308c4	3	7	100	98.4421520153357
5ba288c63fd80800016308c4	3	7	100	98.4421520153357
5ba288c63fd80800016308c4	4	7	95.6666666666667	98.7324205877338
5ba288c63fd80800016308c4	4	7	95.6666666666667	98.7324205877338
5ba288c63fd80800016308c4	4	7	95.6666666666667	98.7324205877338
5ba288c63fd80800016308c4	5	7	100	98.96883854682
5ba288c63fd80800016308c4	5	7	100	98.96883854682
5ba288c63fd80800016308c4	5	7	100	98.96883854682
5ba288c63fd80800016308c4	6	7	92.6666666666667	99.161192078645
5ba288c63fd80800016308c4	6	7	92.6666666666667	99.161192078645
5ba288c63fd80800016308c4	6	7	92.6666666666667	99.161192078645
5ba288c63fd80800016308c4	7	7	89.3333333333333	99.3175590261572
5ba288c63fd80800016308c4	7	7	89.3333333333333	99.3175590261572
5ba288c63fd80800016308c4	7	7	89.3333333333333	99.3175590261572
5ba288c63fd80800016308c4	8	7	99.6666666666667	99.4445827847778
5ba288c63fd80800016308c4	8	7	99.6666666666667	99.4445827847778
5ba288c63fd80800016308c4	8	7	99.6666666666667	99.4445827847778
5ba288c63fd80800016308c4	9	7	100	99.5477109634598
5ba288c63fd80800016308c4	9	7	100	99.5477109634598
5ba288c63fd80800016308c4	9	7	100	99.5477109634598
5d23460ad4c57900192b129c	1	1	0	2.66568408013741
5d23460ad4c57900192b129c	1	1	0	2.66568408013741
5d23460ad4c57900192b129c	1	1	0	2.66568408013741
5d23460ad4c57900192b129c	2	1	0	2.66568408863693
5d23460ad4c57900192b129c	2	1	0	2.66568408863693
5d23460ad4c57900192b129c	2	1	0	2.66568408863693
5d23460ad4c57900192b129c	3	1	0	2.66568412385681
5d23460ad4c57900192b129c	3	1	0	2.66568412385681
5d23460ad4c57900192b129c	3	1	0	2.66568412385681
5d23460ad4c57900192b129c	4	1	33.3333333333333	2.66568426979921
5d23460ad4c57900192b129c	4	1	33.3333333333333	2.66568426979921
5d23460ad4c57900192b129c	4	1	33.3333333333333	2.66568426979921
5d23460ad4c57900192b129c	5	1	0	2.66568487454811
5d23460ad4c57900192b129c	5	1	0	2.66568487454811
5d23460ad4c57900192b129c	5	1	0	2.66568487454811
5d23460ad4c57900192b129c	6	1	0	2.66568738047663
5d23460ad4c57900192b129c	6	1	0	2.66568738047663
5d23460ad4c57900192b129c	6	1	0	2.66568738047663
5d23460ad4c57900192b129c	7	1	0	2.66569776441779
5d23460ad4c57900192b129c	7	1	0	2.66569776441779
5d23460ad4c57900192b129c	7	1	0	2.66569776441779
5d23460ad4c57900192b129c	8	1	0	2.66574079285287
5d23460ad4c57900192b129c	8	1	0	2.66574079285287
5d23460ad4c57900192b129c	8	1	0	2.66574079285287
5d23460ad4c57900192b129c	9	1	33.3333333333333	2.66591909149217
5d23460ad4c57900192b129c	9	1	33.3333333333333	2.66591909149217
5d23460ad4c57900192b129c	9	1	33.3333333333333	2.66591909149217
5d23460ad4c57900192b129c	1	2	0	2.66568431062454
5d23460ad4c57900192b129c	1	2	0	2.66568431062454
5d23460ad4c57900192b129c	1	2	0	2.66568431062454
5d23460ad4c57900192b129c	2	2	0	2.66568504371812
5d23460ad4c57900192b129c	2	2	0	2.66568504371812
5d23460ad4c57900192b129c	2	2	0	2.66568504371812
5d23460ad4c57900192b129c	3	2	0	2.66568808147488
5d23460ad4c57900192b129c	3	2	0	2.66568808147488
5d23460ad4c57900192b129c	3	2	0	2.66568808147488
5d23460ad4c57900192b129c	4	2	0	2.6657006691789
5d23460ad4c57900192b129c	4	2	0	2.6657006691789
5d23460ad4c57900192b129c	4	2	0	2.6657006691789
5d23460ad4c57900192b129c	5	2	0	2.6657528294449
5d23460ad4c57900192b129c	5	2	0	2.6657528294449
5d23460ad4c57900192b129c	5	2	0	2.6657528294449
5d23460ad4c57900192b129c	6	2	0	2.66596896789647
5d23460ad4c57900192b129c	6	2	0	2.66596896789647
5d23460ad4c57900192b129c	6	2	0	2.66596896789647
5d23460ad4c57900192b129c	7	2	0	2.66686458004845
