subject	f0	VOT	Response_100	pred
5700616b8a49c7000d0c73ad	4	3	16.6666666666667	9.29095429057855
5700616b8a49c7000d0c73ad	5	3	13.3333333333333	12.3433289840801
5700616b8a49c7000d0c73ad	5	3	13.3333333333333	12.3433289840801
5700616b8a49c7000d0c73ad	5	3	13.3333333333333	12.3433289840801
5700616b8a49c7000d0c73ad	6	3	13.3333333333333	16.2167244396135
5700616b8a49c7000d0c73ad	6	3	13.3333333333333	16.2167244396135
5700616b8a49c7000d0c73ad	6	3	13.3333333333333	16.2167244396135
5700616b8a49c7000d0c73ad	7	3	6.66666666666667	21.009587553885
5700616b8a49c7000d0c73ad	7	3	6.66666666666667	21.009587553885
5700616b8a49c7000d0c73ad	7	3	6.66666666666667	21.009587553885
5700616b8a49c7000d0c73ad	8	3	50	26.7585299325514
5700616b8a49c7000d0c73ad	8	3	50	26.7585299325514
5700616b8a49c7000d0c73ad	8	3	50	26.7585299325514
5700616b8a49c7000d0c73ad	9	3	33.3333333333333	33.4024617615114
5700616b8a49c7000d0c73ad	9	3	33.3333333333333	33.4024617615114
5700616b8a49c7000d0c73ad	9	3	33.3333333333333	33.4024617615114
5700616b8a49c7000d0c73ad	1	4	0	12.9958646742204
5700616b8a49c7000d0c73ad	1	4	0	12.9958646742204
5700616b8a49c7000d0c73ad	1	4	0	12.9958646742204
5700616b8a49c7000d0c73ad	2	4	10	17.0336187138144
5700616b8a49c7000d0c73ad	2	4	10	17.0336187138144
5700616b8a49c7000d0c73ad	2	4	10	17.0336187138144
5700616b8a49c7000d0c73ad	3	4	20	22.0034012637433
5700616b8a49c7000d0c73ad	3	4	20	22.0034012637433
5700616b8a49c7000d0c73ad	3	4	20	22.0034012637433
5700616b8a49c7000d0c73ad	4	4	38.3333333333333	27.9262945200041
5700616b8a49c7000d0c73ad	4	4	38.3333333333333	27.9262945200041
5700616b8a49c7000d0c73ad	4	4	38.3333333333333	27.9262945200041
5700616b8a49c7000d0c73ad	5	4	36.6666666666667	34.719818519696
5700616b8a49c7000d0c73ad	5	4	36.6666666666667	34.719818519696
5700616b8a49c7000d0c73ad	5	4	36.6666666666667	34.719818519696
5700616b8a49c7000d0c73ad	6	4	33.3333333333333	42.1779246660657
5700616b8a49c7000d0c73ad	6	4	33.3333333333333	42.1779246660657
5700616b8a49c7000d0c73ad	6	4	33.3333333333333	42.1779246660657
5700616b8a49c7000d0c73ad	7	4	60	49.9819169857015
5700616b8a49c7000d0c73ad	7	4	60	49.9819169857015
5700616b8a49c7000d0c73ad	7	4	60	49.9819169857015
5700616b8a49c7000d0c73ad	8	4	65	57.7482686334593
5700616b8a49c7000d0c73ad	8	4	65	57.7482686334593
5700616b8a49c7000d0c73ad	8	4	65	57.7482686334593
5700616b8a49c7000d0c73ad	9	4	76.3333333333333	65.1007125682788
5700616b8a49c7000d0c73ad	9	4	76.3333333333333	65.1007125682788
5700616b8a49c7000d0c73ad	9	4	76.3333333333333	65.1007125682788
5700616b8a49c7000d0c73ad	1	5	20	36.0603386476012
5700616b8a49c7000d0c73ad	1	5	20	36.0603386476012
5700616b8a49c7000d0c73ad	1	5	20	36.0603386476012
5700616b8a49c7000d0c73ad	2	5	48.3333333333333	43.6094111038816
5700616b8a49c7000d0c73ad	2	5	48.3333333333333	43.6094111038816
5700616b8a49c7000d0c73ad	2	5	48.3333333333333	43.6094111038816
5700616b8a49c7000d0c73ad	3	5	65	51.4362111344618
5700616b8a49c7000d0c73ad	3	5	65	51.4362111344618
5700616b8a49c7000d0c73ad	3	5	65	51.4362111344618
5700616b8a49c7000d0c73ad	4	5	61.6666666666667	59.1527886795907
5700616b8a49c7000d0c73ad	4	5	61.6666666666667	59.1527886795907
5700616b8a49c7000d0c73ad	4	5	61.6666666666667	59.1527886795907
5700616b8a49c7000d0c73ad	5	5	56.6666666666667	66.3924000697372
5700616b8a49c7000d0c73ad	5	5	56.6666666666667	66.3924000697372
5700616b8a49c7000d0c73ad	5	5	56.6666666666667	66.3924000697372
5700616b8a49c7000d0c73ad	6	5	30	72.8751203543568
5700616b8a49c7000d0c73ad	6	5	30	72.8751203543568
5700616b8a49c7000d0c73ad	6	5	30	72.8751203543568
5700616b8a49c7000d0c73ad	7	5	73.3333333333333	78.4421573999383
5700616b8a49c7000d0c73ad	7	5	73.3333333333333	78.4421573999383
5700616b8a49c7000d0c73ad	7	5	73.3333333333333	78.4421573999383
5700616b8a49c7000d0c73ad	8	5	90	83.0536053560234
5700616b8a49c7000d0c73ad	8	5	90	83.0536053560234
5700616b8a49c7000d0c73ad	8	5	90	83.0536053560234
5700616b8a49c7000d0c73ad	9	5	50	86.7607885976239
5700616b8a49c7000d0c73ad	9	5	50	86.7607885976239
5700616b8a49c7000d0c73ad	9	5	50	86.7607885976239
5700616b8a49c7000d0c73ad	1	6	76.6666666666667	67.6577290062997
5700616b8a49c7000d0c73ad	1	6	76.6666666666667	67.6577290062997
5700616b8a49c7000d0c73ad	1	6	76.6666666666667	67.6577290062997
5700616b8a49c7000d0c73ad	2	6	83.3333333333333	73.9789228599287
5700616b8a49c7000d0c73ad	2	6	83.3333333333333	73.9789228599287
5700616b8a49c7000d0c73ad	2	6	83.3333333333333	73.9789228599287
5700616b8a49c7000d0c73ad	3	6	88.6666666666667	79.3686396521408
5700616b8a49c7000d0c73ad	3	6	88.6666666666667	79.3686396521408
5700616b8a49c7000d0c73ad	3	6	88.6666666666667	79.3686396521408
5700616b8a49c7000d0c73ad	4	6	86.6666666666667	83.8064541836365
5700616b8a49c7000d0c73ad	4	6	86.6666666666667	83.8064541836365
5700616b8a49c7000d0c73ad	4	6	86.6666666666667	83.8064541836365
5700616b8a49c7000d0c73ad	5	6	86.6666666666667	87.3566199137293
5700616b8a49c7000d0c73ad	5	6	86.6666666666667	87.3566199137293
5700616b8a49c7000d0c73ad	5	6	86.6666666666667	87.3566199137293
5700616b8a49c7000d0c73ad	6	6	100	90.1317327334857
5700616b8a49c7000d0c73ad	6	6	100	90.1317327334857
5700616b8a49c7000d0c73ad	6	6	100	90.1317327334857
5700616b8a49c7000d0c73ad	7	6	93.3333333333333	92.2620238502217
5700616b8a49c7000d0c73ad	7	6	93.3333333333333	92.2620238502217
5700616b8a49c7000d0c73ad	7	6	93.3333333333333	92.2620238502217
5700616b8a49c7000d0c73ad	8	6	100	93.8746748848906
5700616b8a49c7000d0c73ad	8	6	100	93.8746748848906
5700616b8a49c7000d0c73ad	8	6	100	93.8746748848906
5700616b8a49c7000d0c73ad	9	6	100	95.0826249546281
5700616b8a49c7000d0c73ad	9	6	100	95.0826249546281
5700616b8a49c7000d0c73ad	9	6	100	95.0826249546281
5700616b8a49c7000d0c73ad	1	7	83.3333333333333	87.9257731472124
5700616b8a49c7000d0c73ad	1	7	83.3333333333333	87.9257731472124
5700616b8a49c7000d0c73ad	1	7	83.3333333333333	87.9257731472124
5700616b8a49c7000d0c73ad	2	7	100	90.5713930988555
5700616b8a49c7000d0c73ad	2	7	100	90.5713930988555
5700616b8a49c7000d0c73ad	2	7	100	90.5713930988555
5700616b8a49c7000d0c73ad	3	7	86.6666666666667	92.596447292862
5700616b8a49c7000d0c73ad	3	7	86.6666666666667	92.596447292862
5700616b8a49c7000d0c73ad	3	7	86.6666666666667	92.596447292862
5700616b8a49c7000d0c73ad	4	7	96.6666666666667	94.126076647943
5700616b8a49c7000d0c73ad	4	7	96.6666666666667	94.126076647943
5700616b8a49c7000d0c73ad	4	7	96.6666666666667	94.126076647943
5700616b8a49c7000d0c73ad	5	7	100	95.2699506105262
5700616b8a49c7000d0c73ad	5	7	100	95.2699506105262
5700616b8a49c7000d0c73ad	5	7	100	95.2699506105262
5700616b8a49c7000d0c73ad	6	7	93.3333333333333	96.1189499756883
5700616b8a49c7000d0c73ad	6	7	93.3333333333333	96.1189499756883
5700616b8a49c7000d0c73ad	6	7	93.3333333333333	96.1189499756883
5700616b8a49c7000d0c73ad	7	7	100	96.7455819302449
5700616b8a49c7000d0c73ad	7	7	100	96.7455819302449
5700616b8a49c7000d0c73ad	7	7	100	96.7455819302449
5700616b8a49c7000d0c73ad	8	7	93.3333333333333	97.2061854751075
5700616b8a49c7000d0c73ad	8	7	93.3333333333333	97.2061854751075
5700616b8a49c7000d0c73ad	8	7	93.3333333333333	97.2061854751075
5700616b8a49c7000d0c73ad	9	7	100	97.5437254738339
5700616b8a49c7000d0c73ad	9	7	100	97.5437254738339
5700616b8a49c7000d0c73ad	9	7	100	97.5437254738339
5ba288c63fd80800016308c4	1	1	0	4.55668274316141
5ba288c63fd80800016308c4	1	1	0	4.55668274316141
5ba288c63fd80800016308c4	1	1	0	4.55668274316141
5ba288c63fd80800016308c4	2	1	0	4.55668297003018
5ba288c63fd80800016308c4	2	1	0	4.55668297003018
5ba288c63fd80800016308c4	2	1	0	4.55668297003018
5ba288c63fd80800016308c4	3	1	0	4.55668328255393
5ba288c63fd80800016308c4	3	1	0	4.55668328255393
5ba288c63fd80800016308c4	3	1	0	4.55668328255393
5ba288c63fd80800016308c4	4	1	0	4.55668371307192
5ba288c63fd80800016308c4	4	1	0	4.55668371307192
5ba288c63fd80800016308c4	4	1	0	4.55668371307192
5ba288c63fd80800016308c4	5	1	0.333333333333333	4.55668430613325
5ba288c63fd80800016308c4	5	1	0.333333333333333	4.55668430613325
5ba288c63fd80800016308c4	5	1	0.333333333333333	4.55668430613325
5ba288c63fd80800016308c4	6	1	0	4.5566851231066
5ba288c63fd80800016308c4	6	1	0	4.5566851231066
5ba288c63fd80800016308c4	6	1	0	4.5566851231066
5ba288c63fd80800016308c4	7	1	0	4.55668624853061
5ba288c63fd80800016308c4	7	1	0	4.55668624853061
5ba288c63fd80800016308c4	7	1	0	4.55668624853061
5ba288c63fd80800016308c4	8	1	0	4.55668779886172
5ba288c63fd80800016308c4	8	1	0	4.55668779886172
5ba288c63fd80800016308c4	8	1	0	4.55668779886172
5ba288c63fd80800016308c4	9	1	0.333333333333333	4.5566899345248
5ba288c63fd80800016308c4	9	1	0.333333333333333	4.5566899345248
5ba288c63fd80800016308c4	9	1	0.333333333333333	4.5566899345248
5ba288c63fd80800016308c4	1	2	0.666666666666667	4.55672151168426
5ba288c63fd80800016308c4	1	2	0.666666666666667	4.55672151168426
5ba288c63fd80800016308c4	1	2	0.666666666666667	4.55672151168426
5ba288c63fd80800016308c4	2	2	0.333333333333333	4.55673637571409
5ba288c63fd80800016308c4	2	2	0.333333333333333	4.55673637571409
5ba288c63fd80800016308c4	2	2	0.333333333333333	4.55673637571409
5ba288c63fd80800016308c4	3	2	0	4.55675685169439
5ba288c63fd80800016308c4	3	2	0	4.55675685169439
5ba288c63fd80800016308c4	3	2	0	4.55675685169439
5ba288c63fd80800016308c4	4	2	0	4.55678505842671
5ba288c63fd80800016308c4	4	2	0	4.55678505842671
5ba288c63fd80800016308c4	4	2	0	4.55678505842671
5ba288c63fd80800016308c4	5	2	0.333333333333333	4.55682391466622
5ba288c63fd80800016308c4	5	2	0.333333333333333	4.55682391466622
5ba288c63fd80800016308c4	5	2	0.333333333333333	4.55682391466622
5ba288c63fd80800016308c4	6	2	0.333333333333333	4.55687744114107
5ba288c63fd80800016308c4	6	2	0.333333333333333	4.55687744114107
5ba288c63fd80800016308c4	6	2	0.333333333333333	4.55687744114107
5ba288c63fd80800016308c4	7	2	0	4.55695117659508
5ba288c63fd80800016308c4	7	2	0	4.55695117659508
5ba288c63fd80800016308c4	7	2	0	4.55695117659508
5ba288c63fd80800016308c4	8	2	0	4.55705275089928
5ba288c63fd80800016308c4	8	2	0	4.55705275089928
5ba288c63fd80800016308c4	8	2	0	4.55705275089928
5ba288c63fd80800016308c4	9	2	0.666666666666667	4.55719267452557
5ba288c63fd80800016308c4	9	2	0.666666666666667	4.55719267452557
5ba288c63fd80800016308c4	9	2	0.666666666666667	4.55719267452557
5ba288c63fd80800016308c4	1	3	0.333333333333333	4.55926148861418
5ba288c63fd80800016308c4	1	3	0.333333333333333	4.55926148861418
5ba288c63fd80800016308c4	1	3	0.333333333333333	4.55926148861418
5ba288c63fd80800016308c4	2	3	0	4.56023529210439
5ba288c63fd80800016308c4	2	3	0	4.56023529210439
5ba288c63fd80800016308c4	2	3	0	4.56023529210439
5ba288c63fd80800016308c4	3	3	0	4.5615767253864
5ba288c63fd80800016308c4	3	3	0	4.5615767253864
5ba288c63fd80800016308c4	3	3	0	4.5615767253864
5ba288c63fd80800016308c4	4	3	0.666666666666667	4.56342455893063
5ba288c63fd80800016308c4	4	3	0.666666666666667	4.56342455893063
5ba288c63fd80800016308c4	4	3	0.666666666666667	4.56342455893063
5ba288c63fd80800016308c4	5	3	2.66666666666667	4.56596993016647
5ba288c63fd80800016308c4	5	3	2.66666666666667	4.56596993016647
5ba288c63fd80800016308c4	5	3	2.66666666666667	4.56596993016647
5ba288c63fd80800016308c4	6	3	18.3333333333333	4.56947609123462
5ba288c63fd80800016308c4	6	3	18.3333333333333	4.56947609123462
5ba288c63fd80800016308c4	6	3	18.3333333333333	4.56947609123462
5ba288c63fd80800016308c4	7	3	3.66666666666667	4.57430559143593
5ba288c63fd80800016308c4	7	3	3.66666666666667	4.57430559143593
5ba288c63fd80800016308c4	7	3	3.66666666666667	4.57430559143593
5ba288c63fd80800016308c4	8	3	9.33333333333333	4.58095768242329
5ba288c63fd80800016308c4	8	3	9.33333333333333	4.58095768242329
5ba288c63fd80800016308c4	8	3	9.33333333333333	4.58095768242329
5ba288c63fd80800016308c4	9	3	0.333333333333333	4.59011976984203
5ba288c63fd80800016308c4	9	3	0.333333333333333	4.59011976984203
5ba288c63fd80800016308c4	9	3	0.333333333333333	4.59011976984203
5ba288c63fd80800016308c4	1	4	0	4.72538197183244
5ba288c63fd80800016308c4	1	4	0	4.72538197183244
5ba288c63fd80800016308c4	1	4	0	4.72538197183244
5ba288c63fd80800016308c4	2	4	0	4.78891996125436
5ba288c63fd80800016308c4	2	4	0	4.78891996125436
5ba288c63fd80800016308c4	2	4	0	4.78891996125436
5ba288c63fd80800016308c4	3	4	27.3333333333333	4.87630812249729
5ba288c63fd80800016308c4	3	4	27.3333333333333	4.87630812249729
5ba288c63fd80800016308c4	3	4	27.3333333333333	4.87630812249729
5ba288c63fd80800016308c4	4	4	0.666666666666667	4.99642732946689
5ba288c63fd80800016308c4	4	4	0.666666666666667	4.99642732946689
5ba288c63fd80800016308c4	4	4	0.666666666666667	4.99642732946689
5ba288c63fd80800016308c4	5	4	30.6666666666667	5.16140150271783
5ba288c63fd80800016308c4	5	4	30.6666666666667	5.16140150271783
5ba288c63fd80800016308c4	5	4	30.6666666666667	5.16140150271783
5ba288c63fd80800016308c4	6	4	24	5.38772524760255
5ba288c63fd80800016308c4	6	4	24	5.38772524760255
5ba288c63fd80800016308c4	6	4	24	5.38772524760255
5ba288c63fd80800016308c4	7	4	2.33333333333333	5.69773339120004
5ba288c63fd80800016308c4	7	4	2.33333333333333	5.69773339120004
5ba288c63fd80800016308c4	7	4	2.33333333333333	5.69773339120004
5ba288c63fd80800016308c4	8	4	31.3333333333333	6.12147098585503
5ba288c63fd80800016308c4	8	4	31.3333333333333	6.12147098585503
5ba288c63fd80800016308c4	8	4	31.3333333333333	6.12147098585503
5ba288c63fd80800016308c4	9	4	30.6666666666667	6.69898844129283
5ba288c63fd80800016308c4	9	4	30.6666666666667	6.69898844129283
5ba288c63fd80800016308c4	9	4	30.6666666666667	6.69898844129283
5ba288c63fd80800016308c4	1	5	10.6666666666667	14.4772204402553
5ba288c63fd80800016308c4	1	5	10.6666666666667	14.4772204402553
5ba288c63fd80800016308c4	1	5	10.6666666666667	14.4772204402553
5ba288c63fd80800016308c4	2	5	21.3333333333333	17.7062333895279
5ba288c63fd80800016308c4	2	5	21.3333333333333	17.7062333895279
5ba288c63fd80800016308c4	2	5	21.3333333333333	17.7062333895279
5ba288c63fd80800016308c4	3	5	13	21.77443812961
5ba288c63fd80800016308c4	3	5	13	21.77443812961
5ba288c63fd80800016308c4	3	5	13	21.77443812961
5ba288c63fd80800016308c4	4	5	3.66666666666667	26.7612931598348
5ba288c63fd80800016308c4	4	5	3.66666666666667	26.7612931598348
5ba288c63fd80800016308c4	4	5	3.66666666666667	26.7612931598348
5ba288c63fd80800016308c4	5	5	40.6666666666667	32.6727837566451
5ba288c63fd80800016308c4	5	5	40.6666666666667	32.6727837566451
5ba288c63fd80800016308c4	5	5	40.6666666666667	32.6727837566451
5ba288c63fd80800016308c4	6	5	17.6666666666667	39.4082537338274
5ba288c63fd80800016308c4	6	5	17.6666666666667	39.4082537338274
5ba288c63fd80800016308c4	6	5	17.6666666666667	39.4082537338274
5ba288c63fd80800016308c4	7	5	77	46.7448612366011
5ba288c63fd80800016308c4	7	5	77	46.7448612366011
5ba288c63fd80800016308c4	7	5	77	46.7448612366011
5ba288c63fd80800016308c4	8	5	74.6666666666667	54.3547253256755
5ba288c63fd80800016308c4	8	5	74.6666666666667	54.3547253256755
5ba288c63fd80800016308c4	8	5	74.6666666666667	54.3547253256755
5ba288c63fd80800016308c4	9	5	32	61.8578327881357
5ba288c63fd80800016308c4	9	5	32	61.8578327881357
5ba288c63fd80800016308c4	9	5	32	61.8578327881357
5ba288c63fd80800016308c4	1	6	99.6666666666667	88.8336007917797
5ba288c63fd80800016308c4	1	6	99.6666666666667	88.8336007917797
5ba288c63fd80800016308c4	1	6	99.6666666666667	88.8336007917797
5ba288c63fd80800016308c4	2	6	99.6666666666667	91.6052062897769
5ba288c63fd80800016308c4	2	6	99.6666666666667	91.6052062897769
5ba288c63fd80800016308c4	2	6	99.6666666666667	91.6052062897769
5ba288c63fd80800016308c4	3	6	95.3333333333333	93.7341772585577
5ba288c63fd80800016308c4	3	6	95.3333333333333	93.7341772585577
5ba288c63fd80800016308c4	3	6	95.3333333333333	93.7341772585577
5ba288c63fd80800016308c4	4	6	100	95.3460661439526
5ba288c63fd80800016308c4	4	6	100	95.3460661439526
5ba288c63fd80800016308c4	4	6	100	95.3460661439526
5ba288c63fd80800016308c4	5	6	95	96.5531647779904
5ba288c63fd80800016308c4	5	6	95	96.5531647779904
5ba288c63fd80800016308c4	5	6	95	96.5531647779904
5ba288c63fd80800016308c4	6	6	99.3333333333333	97.4497314951445
5ba288c63fd80800016308c4	6	6	99.3333333333333	97.4497314951445
5ba288c63fd80800016308c4	6	6	99.3333333333333	97.4497314951445
5ba288c63fd80800016308c4	7	6	100	98.1115969304894
5ba288c63fd80800016308c4	7	6	100	98.1115969304894
5ba288c63fd80800016308c4	7	6	100	98.1115969304894
5ba288c63fd80800016308c4	8	6	100	98.5980006595021
5ba288c63fd80800016308c4	8	6	100	98.5980006595021
5ba288c63fd80800016308c4	8	6	100	98.5980006595021
5ba288c63fd80800016308c4	9	6	99.3333333333333	98.9542736557492
5ba288c63fd80800016308c4	9	6	99.3333333333333	98.9542736557492
5ba288c63fd80800016308c4	9	6	99.3333333333333	98.9542736557492
5ba288c63fd80800016308c4	1	7	100	99.7201714782252
5ba288c63fd80800016308c4	1	7	100	99.7201714782252
5ba288c63fd80800016308c4	1	7	100	99.7201714782252
5ba288c63fd80800016308c4	2	7	100	99.7724205028423
5ba288c63fd80800016308c4	2	7	100	99.7724205028423
5ba288c63fd80800016308c4	2	7	100	99.7724205028423
5ba288c63fd80800016308c4	3	7	94.3333333333333	99.8103853278693
5ba288c63fd80800016308c4	3	7	94.3333333333333	99.8103853278693
5ba288c63fd80800016308c4	3	7	94.3333333333333	99.8103853278693
5ba288c63fd80800016308c4	4	7	99.6666666666667	99.8379639115037
5ba288c63fd80800016308c4	4	7	99.6666666666667	99.8379639115037
5ba288c63fd80800016308c4	4	7	99.6666666666667	99.8379639115037
5ba288c63fd80800016308c4	5	7	100	99.8579938987167
5ba288c63fd80800016308c4	5	7	100	99.8579938987167
5ba288c63fd80800016308c4	5	7	100	99.8579938987167
5ba288c63fd80800016308c4	6	7	100	99.872539441893
5ba288c63fd80800016308c4	6	7	100	99.872539441893
5ba288c63fd80800016308c4	6	7	100	99.872539441893
5ba288c63fd80800016308c4	7	7	100	99.8831011959109
5ba288c63fd80800016308c4	7	7	100	99.8831011959109
5ba288c63fd80800016308c4	7	7	100	99.8831011959109
5ba288c63fd80800016308c4	8	7	100	99.8907697027409
5ba288c63fd80800016308c4	8	7	100	99.8907697027409
5ba288c63fd80800016308c4	8	7	100	99.8907697027409
5ba288c63fd80800016308c4	9	7	100	99.8963372358757
5ba288c63fd80800016308c4	9	7	100	99.8963372358757
5ba288c63fd80800016308c4	9	7	100	99.8963372358757
5d23460ad4c57900192b129c	1	1	0	2.11524839781688
5d23460ad4c57900192b129c	1	1	0	2.11524839781688
5d23460ad4c57900192b129c	1	1	0	2.11524839781688
5d23460ad4c57900192b129c	2	1	0	2.11524848219599
5d23460ad4c57900192b129c	2	1	0	2.11524848219599
5d23460ad4c57900192b129c	2	1	0	2.11524848219599
5d23460ad4c57900192b129c	3	1	0	2.11524866239993
5d23460ad4c57900192b129c	3	1	0	2.11524866239993
5d23460ad4c57900192b129c	3	1	0	2.11524866239993
5d23460ad4c57900192b129c	4	1	0	2.11524904725183
5d23460ad4c57900192b129c	4	1	0	2.11524904725183
5d23460ad4c57900192b129c	4	1	0	2.11524904725183
5d23460ad4c57900192b129c	5	1	0	2.1152498691594
5d23460ad4c57900192b129c	5	1	0	2.1152498691594
5d23460ad4c57900192b129c	5	1	0	2.1152498691594
5d23460ad4c57900192b129c	6	1	0	2.11525162446333
5d23460ad4c57900192b129c	6	1	0	2.11525162446333
5d23460ad4c57900192b129c	6	1	0	2.11525162446333
5d23460ad4c57900192b129c	7	1	0	2.11525537317169
5d23460ad4c57900192b129c	7	1	0	2.11525537317169
5d23460ad4c57900192b129c	7	1	0	2.11525537317169
5d23460ad4c57900192b129c	8	1	0	2.11526337908636
5d23460ad4c57900192b129c	8	1	0	2.11526337908636
5d23460ad4c57900192b129c	8	1	0	2.11526337908636
5d23460ad4c57900192b129c	9	1	0	2.11528047688503
5d23460ad4c57900192b129c	9	1	0	2.11528047688503
5d23460ad4c57900192b129c	9	1	0	2.11528047688503
5d23460ad4c57900192b129c	1	2	0	2.11525238189423
5d23460ad4c57900192b129c	1	2	0	2.11525238189423
5d23460ad4c57900192b129c	1	2	0	2.11525238189423
5d23460ad4c57900192b129c	2	2	0	2.11525699077616
5d23460ad4c57900192b129c	2	2	0	2.11525699077616
5d23460ad4c57900192b129c	2	2	0	2.11525699077616
5d23460ad4c57900192b129c	3	2	0	2.11526683371692
5d23460ad4c57900192b129c	3	2	0	2.11526683371692
5d23460ad4c57900192b129c	3	2	0	2.11526683371692
5d23460ad4c57900192b129c	4	2	0	2.11528785475159
5d23460ad4c57900192b129c	4	2	0	2.11528785475159
5d23460ad4c57900192b129c	4	2	0	2.11528785475159
5d23460ad4c57900192b129c	5	2	0	2.11533274821891
5d23460ad4c57900192b129c	5	2	0	2.11533274821891
5d23460ad4c57900192b129c	5	2	0	2.11533274821891
5d23460ad4c57900192b129c	6	2	0	2.11542862465379
5d23460ad4c57900192b129c	6	2	0	2.11542862465379
5d23460ad4c57900192b129c	6	2	0	2.11542862465379
5d23460ad4c57900192b129c	7	2	0	2.11563338218871
5d23460ad4c57900192b129c	7	2	0	2.11563338218871
5d23460ad4c57900192b129c	7	2	0	2.11563338218871
5d23460ad4c57900192b129c	8	2	0	2.11607066900926
5d23460ad4c57900192b129c	8	2	0	2.11607066900926
