f0	VOT	Response_100	pred	ProlificID
1	2	0	2.79281757711182	62eaf1d2015ba1448aa273c4
1	2	0	2.79281757711182	62eaf1d2015ba1448aa273c4
1	2	0	2.79281757711182	62eaf1d2015ba1448aa273c4
2	2	0	3.39256228821845	62eaf1d2015ba1448aa273c4
2	2	0	3.39256228821845	62eaf1d2015ba1448aa273c4
2	2	0	3.39256228821845	62eaf1d2015ba1448aa273c4
3	2	0	4.14395415180302	62eaf1d2015ba1448aa273c4
3	2	0	4.14395415180302	62eaf1d2015ba1448aa273c4
3	2	0	4.14395415180302	62eaf1d2015ba1448aa273c4
4	2	0	5.08189574406771	62eaf1d2015ba1448aa273c4
4	2	0	5.08189574406771	62eaf1d2015ba1448aa273c4
4	2	0	5.08189574406771	62eaf1d2015ba1448aa273c4
5	2	33	6.2473636214784	62eaf1d2015ba1448aa273c4
5	2	33	6.2473636214784	62eaf1d2015ba1448aa273c4
5	2	33	6.2473636214784	62eaf1d2015ba1448aa273c4
6	2	0	7.68735509250324	62eaf1d2015ba1448aa273c4
6	2	0	7.68735509250324	62eaf1d2015ba1448aa273c4
6	2	0	7.68735509250324	62eaf1d2015ba1448aa273c4
7	2	0	9.45410898841454	62eaf1d2015ba1448aa273c4
7	2	0	9.45410898841454	62eaf1d2015ba1448aa273c4
7	2	0	9.45410898841454	62eaf1d2015ba1448aa273c4
8	2	0	11.6032309212388	62eaf1d2015ba1448aa273c4
8	2	0	11.6032309212388	62eaf1d2015ba1448aa273c4
8	2	0	11.6032309212388	62eaf1d2015ba1448aa273c4
9	2	33	14.1903213540118	62eaf1d2015ba1448aa273c4
9	2	33	14.1903213540118	62eaf1d2015ba1448aa273c4
9	2	33	14.1903213540118	62eaf1d2015ba1448aa273c4
1	3	0.333333333333333	11.9149819643934	62eaf1d2015ba1448aa273c4
1	3	0.333333333333333	11.9149819643934	62eaf1d2015ba1448aa273c4
1	3	0.333333333333333	11.9149819643934	62eaf1d2015ba1448aa273c4
2	3	24.3333333333333	14.5631564228666	62eaf1d2015ba1448aa273c4
2	3	24.3333333333333	14.5631564228666	62eaf1d2015ba1448aa273c4
2	3	24.3333333333333	14.5631564228666	62eaf1d2015ba1448aa273c4
3	3	66.6666666666667	17.7055392292016	62eaf1d2015ba1448aa273c4
3	3	66.6666666666667	17.7055392292016	62eaf1d2015ba1448aa273c4
3	3	66.6666666666667	17.7055392292016	62eaf1d2015ba1448aa273c4
4	3	0.333333333333333	21.3780015229513	62eaf1d2015ba1448aa273c4
4	3	0.333333333333333	21.3780015229513	62eaf1d2015ba1448aa273c4
4	3	0.333333333333333	21.3780015229513	62eaf1d2015ba1448aa273c4
5	3	10.3333333333333	25.5943401625366	62eaf1d2015ba1448aa273c4
5	3	10.3333333333333	25.5943401625366	62eaf1d2015ba1448aa273c4
5	3	10.3333333333333	25.5943401625366	62eaf1d2015ba1448aa273c4
6	3	33.3333333333333	30.3374345538511	62eaf1d2015ba1448aa273c4
6	3	33.3333333333333	30.3374345538511	62eaf1d2015ba1448aa273c4
6	3	33.3333333333333	30.3374345538511	62eaf1d2015ba1448aa273c4
7	3	6.33333333333333	35.5522973403575	62eaf1d2015ba1448aa273c4
7	3	6.33333333333333	35.5522973403575	62eaf1d2015ba1448aa273c4
7	3	6.33333333333333	35.5522973403575	62eaf1d2015ba1448aa273c4
8	3	66.3333333333333	41.1434582356991	62eaf1d2015ba1448aa273c4
8	3	66.3333333333333	41.1434582356991	62eaf1d2015ba1448aa273c4
8	3	66.3333333333333	41.1434582356991	62eaf1d2015ba1448aa273c4
9	3	33	46.9787353503857	62eaf1d2015ba1448aa273c4
9	3	33	46.9787353503857	62eaf1d2015ba1448aa273c4
9	3	33	46.9787353503857	62eaf1d2015ba1448aa273c4
1	4	33.3333333333333	41.8946273621532	62eaf1d2015ba1448aa273c4
1	4	33.3333333333333	41.8946273621532	62eaf1d2015ba1448aa273c4
1	4	33.3333333333333	41.8946273621532	62eaf1d2015ba1448aa273c4
2	4	66.3333333333333	47.7504937863863	62eaf1d2015ba1448aa273c4
2	4	66.3333333333333	47.7504937863863	62eaf1d2015ba1448aa273c4
2	4	66.3333333333333	47.7504937863863	62eaf1d2015ba1448aa273c4
3	4	36	53.6706566638685	62eaf1d2015ba1448aa273c4
3	4	36	53.6706566638685	62eaf1d2015ba1448aa273c4
3	4	36	53.6706566638685	62eaf1d2015ba1448aa273c4
4	4	39.3333333333333	59.4876399813265	62eaf1d2015ba1448aa273c4
4	4	39.3333333333333	59.4876399813265	62eaf1d2015ba1448aa273c4
4	4	39.3333333333333	59.4876399813265	62eaf1d2015ba1448aa273c4
5	4	66.6666666666667	65.0453565233342	62eaf1d2015ba1448aa273c4
5	4	66.6666666666667	65.0453565233342	62eaf1d2015ba1448aa273c4
5	4	66.6666666666667	65.0453565233342	62eaf1d2015ba1448aa273c4
6	4	100	70.2150454665162	62eaf1d2015ba1448aa273c4
6	4	100	70.2150454665162	62eaf1d2015ba1448aa273c4
6	4	100	70.2150454665162	62eaf1d2015ba1448aa273c4
7	4	95	74.9053804479986	62eaf1d2015ba1448aa273c4
7	4	95	74.9053804479986	62eaf1d2015ba1448aa273c4
7	4	95	74.9053804479986	62eaf1d2015ba1448aa273c4
8	4	72	79.065516416956	62eaf1d2015ba1448aa273c4
8	4	72	79.065516416956	62eaf1d2015ba1448aa273c4
8	4	72	79.065516416956	62eaf1d2015ba1448aa273c4
9	4	96.3333333333333	82.6819138138881	62eaf1d2015ba1448aa273c4
9	4	96.3333333333333	82.6819138138881	62eaf1d2015ba1448aa273c4
9	4	96.3333333333333	82.6819138138881	62eaf1d2015ba1448aa273c4
1	5	100	79.5684365535287	62eaf1d2015ba1448aa273c4
1	5	100	79.5684365535287	62eaf1d2015ba1448aa273c4
1	5	100	79.5684365535287	62eaf1d2015ba1448aa273c4
2	5	100	83.1145197926353	62eaf1d2015ba1448aa273c4
2	5	100	83.1145197926353	62eaf1d2015ba1448aa273c4
2	5	100	83.1145197926353	62eaf1d2015ba1448aa273c4
3	5	69	86.1372824898728	62eaf1d2015ba1448aa273c4
3	5	69	86.1372824898728	62eaf1d2015ba1448aa273c4
3	5	69	86.1372824898728	62eaf1d2015ba1448aa273c4
4	5	60	88.6764706668935	62eaf1d2015ba1448aa273c4
4	5	60	88.6764706668935	62eaf1d2015ba1448aa273c4
4	5	60	88.6764706668935	62eaf1d2015ba1448aa273c4
5	5	33.3333333333333	90.7833192498536	62eaf1d2015ba1448aa273c4
5	5	33.3333333333333	90.7833192498536	62eaf1d2015ba1448aa273c4
5	5	33.3333333333333	90.7833192498536	62eaf1d2015ba1448aa273c4
6	5	100	92.513637762418	62eaf1d2015ba1448aa273c4
6	5	100	92.513637762418	62eaf1d2015ba1448aa273c4
6	5	100	92.513637762418	62eaf1d2015ba1448aa273c4
7	5	100	93.9228106171365	62eaf1d2015ba1448aa273c4
7	5	100	93.9228106171365	62eaf1d2015ba1448aa273c4
7	5	100	93.9228106171365	62eaf1d2015ba1448aa273c4
8	5	100	95.0625982029899	62eaf1d2015ba1448aa273c4
8	5	100	95.0625982029899	62eaf1d2015ba1448aa273c4
8	5	100	95.0625982029899	62eaf1d2015ba1448aa273c4
9	5	100	95.9793944710948	62eaf1d2015ba1448aa273c4
9	5	100	95.9793944710948	62eaf1d2015ba1448aa273c4
9	5	100	95.9793944710948	62eaf1d2015ba1448aa273c4
1	6	100	95.194024853071	62eaf1d2015ba1448aa273c4
1	6	100	95.194024853071	62eaf1d2015ba1448aa273c4
1	6	100	95.194024853071	62eaf1d2015ba1448aa273c4
2	6	99.6666666666667	96.0848166741317	62eaf1d2015ba1448aa273c4
2	6	99.6666666666667	96.0848166741317	62eaf1d2015ba1448aa273c4
2	6	99.6666666666667	96.0848166741317	62eaf1d2015ba1448aa273c4
3	6	99	96.7977711989689	62eaf1d2015ba1448aa273c4
3	6	99	96.7977711989689	62eaf1d2015ba1448aa273c4
3	6	99	96.7977711989689	62eaf1d2015ba1448aa273c4
4	6	94.6666666666667	97.3664118685588	62eaf1d2015ba1448aa273c4
4	6	94.6666666666667	97.3664118685588	62eaf1d2015ba1448aa273c4
4	6	94.6666666666667	97.3664118685588	62eaf1d2015ba1448aa273c4
5	6	100	97.8186941907615	62eaf1d2015ba1448aa273c4
5	6	100	97.8186941907615	62eaf1d2015ba1448aa273c4
5	6	100	97.8186941907615	62eaf1d2015ba1448aa273c4
6	6	100	98.1776352125214	62eaf1d2015ba1448aa273c4
6	6	100	98.1776352125214	62eaf1d2015ba1448aa273c4
6	6	100	98.1776352125214	62eaf1d2015ba1448aa273c4
7	6	100	98.4620000825801	62eaf1d2015ba1448aa273c4
7	6	100	98.4620000825801	62eaf1d2015ba1448aa273c4
7	6	100	98.4620000825801	62eaf1d2015ba1448aa273c4
8	6	100	98.6869708470984	62eaf1d2015ba1448aa273c4
8	6	100	98.6869708470984	62eaf1d2015ba1448aa273c4
8	6	100	98.6869708470984	62eaf1d2015ba1448aa273c4
9	6	100	98.8647575734208	62eaf1d2015ba1448aa273c4
9	6	100	98.8647575734208	62eaf1d2015ba1448aa273c4
9	6	100	98.8647575734208	62eaf1d2015ba1448aa273c4
1	7	100	98.7126289849669	62eaf1d2015ba1448aa273c4
1	7	100	98.7126289849669	62eaf1d2015ba1448aa273c4
1	7	100	98.7126289849669	62eaf1d2015ba1448aa273c4
2	7	100	98.8850233755257	62eaf1d2015ba1448aa273c4
2	7	100	98.8850233755257	62eaf1d2015ba1448aa273c4
2	7	100	98.8850233755257	62eaf1d2015ba1448aa273c4
3	7	96.6666666666667	99.0211291333181	62eaf1d2015ba1448aa273c4
3	7	96.6666666666667	99.0211291333181	62eaf1d2015ba1448aa273c4
3	7	96.6666666666667	99.0211291333181	62eaf1d2015ba1448aa273c4
4	7	100	99.1285135559667	62eaf1d2015ba1448aa273c4
4	7	100	99.1285135559667	62eaf1d2015ba1448aa273c4
4	7	100	99.1285135559667	62eaf1d2015ba1448aa273c4
5	7	99.6666666666667	99.213193073869	62eaf1d2015ba1448aa273c4
5	7	99.6666666666667	99.213193073869	62eaf1d2015ba1448aa273c4
5	7	99.6666666666667	99.213193073869	62eaf1d2015ba1448aa273c4
6	7	100	99.2799407119562	62eaf1d2015ba1448aa273c4
6	7	100	99.2799407119562	62eaf1d2015ba1448aa273c4
6	7	100	99.2799407119562	62eaf1d2015ba1448aa273c4
7	7	99.6666666666667	99.3325366108936	62eaf1d2015ba1448aa273c4
7	7	99.6666666666667	99.3325366108936	62eaf1d2015ba1448aa273c4
7	7	99.6666666666667	99.3325366108936	62eaf1d2015ba1448aa273c4
8	7	100	99.3739705594504	62eaf1d2015ba1448aa273c4
8	7	100	99.3739705594504	62eaf1d2015ba1448aa273c4
8	7	100	99.3739705594504	62eaf1d2015ba1448aa273c4
9	7	100	99.4066047535276	62eaf1d2015ba1448aa273c4
9	7	100	99.4066047535276	62eaf1d2015ba1448aa273c4
9	7	100	99.4066047535276	62eaf1d2015ba1448aa273c4
1	1	0	3.12594343878815	67d184729aa937ccec298d54
1	1	0	3.12594343878815	67d184729aa937ccec298d54
1	1	0	3.12594343878815	67d184729aa937ccec298d54
2	1	1	3.14411196336187	67d184729aa937ccec298d54
2	1	1	3.14411196336187	67d184729aa937ccec298d54
2	1	1	3.14411196336187	67d184729aa937ccec298d54
3	1	0	3.1771180019022	67d184729aa937ccec298d54
3	1	0	3.1771180019022	67d184729aa937ccec298d54
3	1	0	3.1771180019022	67d184729aa937ccec298d54
4	1	2.66666666666667	3.23705194214524	67d184729aa937ccec298d54
4	1	2.66666666666667	3.23705194214524	67d184729aa937ccec298d54
4	1	2.66666666666667	3.23705194214524	67d184729aa937ccec298d54
5	1	6	3.3457944835765	67d184729aa937ccec298d54
5	1	6	3.3457944835765	67d184729aa937ccec298d54
5	1	6	3.3457944835765	67d184729aa937ccec298d54
6	1	34.3333333333333	3.5428035732166	67d184729aa937ccec298d54
6	1	34.3333333333333	3.5428035732166	67d184729aa937ccec298d54
6	1	34.3333333333333	3.5428035732166	67d184729aa937ccec298d54
7	1	1	3.89877447700614	67d184729aa937ccec298d54
7	1	1	3.89877447700614	67d184729aa937ccec298d54
7	1	1	3.89877447700614	67d184729aa937ccec298d54
8	1	2.33333333333333	4.53888008667356	67d184729aa937ccec298d54
8	1	2.33333333333333	4.53888008667356	67d184729aa937ccec298d54
8	1	2.33333333333333	4.53888008667356	67d184729aa937ccec298d54
9	1	0.666666666666667	5.6800117166446	67d184729aa937ccec298d54
9	1	0.666666666666667	5.6800117166446	67d184729aa937ccec298d54
9	1	0.666666666666667	5.6800117166446	67d184729aa937ccec298d54
1	2	1	3.32327977526543	67d184729aa937ccec298d54
1	2	1	3.32327977526543	67d184729aa937ccec298d54
1	2	1	3.32327977526543	67d184729aa937ccec298d54
2	2	0	3.50204433445039	67d184729aa937ccec298d54
2	2	0	3.50204433445039	67d184729aa937ccec298d54
2	2	0	3.50204433445039	67d184729aa937ccec298d54
3	2	0	3.82522790787096	67d184729aa937ccec298d54
3	2	0	3.82522790787096	67d184729aa937ccec298d54
3	2	0	3.82522790787096	67d184729aa937ccec298d54
4	2	1	4.40695355893658	67d184729aa937ccec298d54
4	2	1	4.40695355893658	67d184729aa937ccec298d54
4	2	1	4.40695355893658	67d184729aa937ccec298d54
5	2	3	5.44585674111298	67d184729aa937ccec298d54
5	2	3	5.44585674111298	67d184729aa937ccec298d54
5	2	3	5.44585674111298	67d184729aa937ccec298d54
6	2	5	7.27546034509048	67d184729aa937ccec298d54
6	2	5	7.27546034509048	67d184729aa937ccec298d54
6	2	5	7.27546034509048	67d184729aa937ccec298d54
7	2	0.666666666666667	10.4195629808729	67d184729aa937ccec298d54
7	2	0.666666666666667	10.4195629808729	67d184729aa937ccec298d54
7	2	0.666666666666667	10.4195629808729	67d184729aa937ccec298d54
8	2	3	15.6016658000942	67d184729aa937ccec298d54
8	2	3	15.6016658000942	67d184729aa937ccec298d54
8	2	3	15.6016658000942	67d184729aa937ccec298d54
9	2	20	23.582065997464	67d184729aa937ccec298d54
9	2	20	23.582065997464	67d184729aa937ccec298d54
9	2	20	23.582065997464	67d184729aa937ccec298d54
1	3	34	5.2324853070996	67d184729aa937ccec298d54
1	3	34	5.2324853070996	67d184729aa937ccec298d54
1	3	34	5.2324853070996	67d184729aa937ccec298d54
2	3	0	6.90235742567969	67d184729aa937ccec298d54
2	3	0	6.90235742567969	67d184729aa937ccec298d54
2	3	0	6.90235742567969	67d184729aa937ccec298d54
3	3	1.33333333333333	9.78630564612074	67d184729aa937ccec298d54
3	3	1.33333333333333	9.78630564612074	67d184729aa937ccec298d54
3	3	1.33333333333333	9.78630564612074	67d184729aa937ccec298d54
4	3	0	14.5795888599848	67d184729aa937ccec298d54
4	3	0	14.5795888599848	67d184729aa937ccec298d54
4	3	0	14.5795888599848	67d184729aa937ccec298d54
5	3	27.3333333333333	22.0601229823821	67d184729aa937ccec298d54
5	3	27.3333333333333	22.0601229823821	67d184729aa937ccec298d54
5	3	27.3333333333333	22.0601229823821	67d184729aa937ccec298d54
6	3	66.6666666666667	32.6593994423523	67d184729aa937ccec298d54
6	3	66.6666666666667	32.6593994423523	67d184729aa937ccec298d54
6	3	66.6666666666667	32.6593994423523	67d184729aa937ccec298d54
7	3	66.6666666666667	45.7905377237186	67d184729aa937ccec298d54
7	3	66.6666666666667	45.7905377237186	67d184729aa937ccec298d54
7	3	66.6666666666667	45.7905377237186	67d184729aa937ccec298d54
8	3	93.3333333333333	59.5996993737658	67d184729aa937ccec298d54
8	3	93.3333333333333	59.5996993737658	67d184729aa937ccec298d54
8	3	93.3333333333333	59.5996993737658	67d184729aa937ccec298d54
9	3	2.66666666666667	71.8316309174175	67d184729aa937ccec298d54
9	3	2.66666666666667	71.8316309174175	67d184729aa937ccec298d54
9	3	2.66666666666667	71.8316309174175	67d184729aa937ccec298d54
1	4	29	20.624144067645	67d184729aa937ccec298d54
1	4	29	20.624144067645	67d184729aa937ccec298d54
1	4	29	20.624144067645	67d184729aa937ccec298d54
2	4	33.3333333333333	30.718018516888	67d184729aa937ccec298d54
2	4	33.3333333333333	30.718018516888	67d184729aa937ccec298d54
2	4	33.3333333333333	30.718018516888	67d184729aa937ccec298d54
3	4	0	43.5321190937582	67d184729aa937ccec298d54
3	4	0	43.5321190937582	67d184729aa937ccec298d54
3	4	0	43.5321190937582	67d184729aa937ccec298d54
4	4	64	57.3915301869069	67d184729aa937ccec298d54
4	4	64	57.3915301869069	67d184729aa937ccec298d54
4	4	64	57.3915301869069	67d184729aa937ccec298d54
5	4	68.6666666666667	70.0102429838746	67d184729aa937ccec298d54
5	4	68.6666666666667	70.0102429838746	67d184729aa937ccec298d54
5	4	68.6666666666667	70.0102429838746	67d184729aa937ccec298d54
6	4	99.6666666666667	79.8207871778459	67d184729aa937ccec298d54
6	4	99.6666666666667	79.8207871778459	67d184729aa937ccec298d54
6	4	99.6666666666667	79.8207871778459	67d184729aa937ccec298d54
7	4	100	86.5526252786897	67d184729aa937ccec298d54
7	4	100	86.5526252786897	67d184729aa937ccec298d54
7	4	100	86.5526252786897	67d184729aa937ccec298d54
8	4	97.3333333333333	90.7855409511463	67d184729aa937ccec298d54
8	4	97.3333333333333	90.7855409511463	67d184729aa937ccec298d54
8	4	97.3333333333333	90.7855409511463	67d184729aa937ccec298d54
9	4	97.6666666666667	93.3026900353927	67d184729aa937ccec298d54
9	4	97.6666666666667	93.3026900353927	67d184729aa937ccec298d54
9	4	97.6666666666667	93.3026900353927	67d184729aa937ccec298d54
1	5	63	68.1103596114623	67d184729aa937ccec298d54
1	5	63	68.1103596114623	67d184729aa937ccec298d54
1	5	63	68.1103596114623	67d184729aa937ccec298d54
2	5	94	78.4319890494736	67d184729aa937ccec298d54
2	5	94	78.4319890494736	67d184729aa937ccec298d54
2	5	94	78.4319890494736	67d184729aa937ccec298d54
3	5	62	85.6419712085671	67d184729aa937ccec298d54
3	5	62	85.6419712085671	67d184729aa937ccec298d54
3	5	62	85.6419712085671	67d184729aa937ccec298d54
4	5	98	90.2298619866832	67d184729aa937ccec298d54
4	5	98	90.2298619866832	67d184729aa937ccec298d54
4	5	98	90.2298619866832	67d184729aa937ccec298d54
5	5	91.3333333333333	92.9782812089773	67d184729aa937ccec298d54
5	5	91.3333333333333	92.9782812089773	67d184729aa937ccec298d54
5	5	91.3333333333333	92.9782812089773	67d184729aa937ccec298d54
6	5	97.3333333333333	94.5655957167197	67d184729aa937ccec298d54
6	5	97.3333333333333	94.5655957167197	67d184729aa937ccec298d54
6	5	97.3333333333333	94.5655957167197	67d184729aa937ccec298d54
7	5	98.6666666666667	95.4630145898013	67d184729aa937ccec298d54
7	5	98.6666666666667	95.4630145898013	67d184729aa937ccec298d54
7	5	98.6666666666667	95.4630145898013	67d184729aa937ccec298d54
8	5	66.6666666666667	95.9642881760183	67d184729aa937ccec298d54
8	5	66.6666666666667	95.9642881760183	67d184729aa937ccec298d54
8	5	66.6666666666667	95.9642881760183	67d184729aa937ccec298d54
9	5	90.6666666666667	96.2423956505593	67d184729aa937ccec298d54
9	5	90.6666666666667	96.2423956505593	67d184729aa937ccec298d54
9	5	90.6666666666667	96.2423956505593	67d184729aa937ccec298d54
1	6	99.6666666666667	92.6232155904857	67d184729aa937ccec298d54
1	6	99.6666666666667	92.6232155904857	67d184729aa937ccec298d54
1	6	99.6666666666667	92.6232155904857	67d184729aa937ccec298d54
2	6	100	94.3629397220412	67d184729aa937ccec298d54
2	6	100	94.3629397220412	67d184729aa937ccec298d54
2	6	100	94.3629397220412	67d184729aa937ccec298d54
3	6	91	95.3492107954369	67d184729aa937ccec298d54
3	6	91	95.3492107954369	67d184729aa937ccec298d54
3	6	91	95.3492107954369	67d184729aa937ccec298d54
4	6	100	95.900961632773	67d184729aa937ccec298d54
4	6	100	95.900961632773	67d184729aa937ccec298d54
4	6	100	95.900961632773	67d184729aa937ccec298d54
5	6	98.6666666666667	96.2073362588955	67d184729aa937ccec298d54
5	6	98.6666666666667	96.2073362588955	67d184729aa937ccec298d54
5	6	98.6666666666667	96.2073362588955	67d184729aa937ccec298d54
6	6	100	96.3767553027956	67d184729aa937ccec298d54
6	6	100	96.3767553027956	67d184729aa937ccec298d54
6	6	100	96.3767553027956	67d184729aa937ccec298d54
7	6	98.6666666666667	96.4702259334071	67d184729aa937ccec298d54
7	6	98.6666666666667	96.4702259334071	67d184729aa937ccec298d54
7	6	98.6666666666667	96.4702259334071	67d184729aa937ccec298d54
8	6	99.3333333333333	96.5217295898362	67d184729aa937ccec298d54
8	6	99.3333333333333	96.5217295898362	67d184729aa937ccec298d54
8	6	99.3333333333333	96.5217295898362	67d184729aa937ccec298d54
9	6	95.3333333333333	96.5500890380454	67d184729aa937ccec298d54
9	6	95.3333333333333	96.5500890380454	67d184729aa937ccec298d54
9	6	95.3333333333333	96.5500890380454	67d184729aa937ccec298d54
1	7	95	96.1687030723276	67d184729aa937ccec298d54
1	7	95	96.1687030723276	67d184729aa937ccec298d54
1	7	95	96.1687030723276	67d184729aa937ccec298d54
2	7	98	96.3554195026901	67d184729aa937ccec298d54
2	7	98	96.3554195026901	67d184729aa937ccec298d54
2	7	98	96.3554195026901	67d184729aa937ccec298d54
3	7	100	96.4584630998278	67d184729aa937ccec298d54
3	7	100	96.4584630998278	67d184729aa937ccec298d54
3	7	100	96.4584630998278	67d184729aa937ccec298d54
4	7	95.3333333333333	96.5152506500165	67d184729aa937ccec298d54
4	7	95.3333333333333	96.5152506500165	67d184729aa937ccec298d54
4	7	95.3333333333333	96.5152506500165	67d184729aa937ccec298d54
5	7	97.6666666666667	96.5465223138927	67d184729aa937ccec298d54
5	7	97.6666666666667	96.5465223138927	67d184729aa937ccec298d54
5	7	97.6666666666667	96.5465223138927	67d184729aa937ccec298d54
6	7	99	96.5637356377551	67d184729aa937ccec298d54
6	7	99	96.5637356377551	67d184729aa937ccec298d54
6	7	99	96.5637356377551	67d184729aa937ccec298d54
7	7	100	96.5732084109888	67d184729aa937ccec298d54
7	7	100	96.5732084109888	67d184729aa937ccec298d54
7	7	100	96.5732084109888	67d184729aa937ccec298d54
8	7	97.6666666666667	96.5784207633257	67d184729aa937ccec298d54
8	7	97.6666666666667	96.5784207633257	67d184729aa937ccec298d54
8	7	97.6666666666667	96.5784207633257	67d184729aa937ccec298d54
9	7	88.3333333333333	96.5812886348821	67d184729aa937ccec298d54
9	7	88.3333333333333	96.5812886348821	67d184729aa937ccec298d54
9	7	88.3333333333333	96.5812886348821	67d184729aa937ccec298d54
1	1	0	0.0183760637035238	671877457b87685e1d42f63c
1	1	0	0.0183760637035238	671877457b87685e1d42f63c
1	1	0	0.0183760637035238	671877457b87685e1d42f63c
2	1	0	0.0303504058701114	671877457b87685e1d42f63c
2	1	0	0.0303504058701114	671877457b87685e1d42f63c
2	1	0	0.0303504058701114	671877457b87685e1d42f63c
3	1	0	0.0509814339564085	671877457b87685e1d42f63c
3	1	0	0.0509814339564085	671877457b87685e1d42f63c
3	1	0	0.0509814339564085	671877457b87685e1d42f63c
4	1	0	0.0865189963362617	671877457b87685e1d42f63c
4	1	0	0.0865189963362617	671877457b87685e1d42f63c
4	1	0	0.0865189963362617	671877457b87685e1d42f63c
5	1	0	0.14770864450005	671877457b87685e1d42f63c
5	1	0	0.14770864450005	671877457b87685e1d42f63c
5	1	0	0.14770864450005	671877457b87685e1d42f63c
6	1	0	0.252993163040071	671877457b87685e1d42f63c
6	1	0	0.252993163040071	671877457b87685e1d42f63c
6	1	0	0.252993163040071	671877457b87685e1d42f63c
7	1	0	0.433930646773062	671877457b87685e1d42f63c
7	1	0	0.433930646773062	671877457b87685e1d42f63c
7	1	0	0.433930646773062	671877457b87685e1d42f63c
8	1	0	0.744240074079419	671877457b87685e1d42f63c
8	1	0	0.744240074079419	671877457b87685e1d42f63c
8	1	0	0.744240074079419	671877457b87685e1d42f63c
9	1	0	1.2745419016923	671877457b87685e1d42f63c
9	1	0	1.2745419016923	671877457b87685e1d42f63c
9	1	0	1.2745419016923	671877457b87685e1d42f63c
1	2	0	0.299932441736896	671877457b87685e1d42f63c
1	2	0	0.299932441736896	671877457b87685e1d42f63c
1	2	0	0.299932441736896	671877457b87685e1d42f63c
2	2	0	0.514509824189955	671877457b87685e1d42f63c
2	2	0	0.514509824189955	671877457b87685e1d42f63c
2	2	0	0.514509824189955	671877457b87685e1d42f63c
3	2	0	0.882173547572864	671877457b87685e1d42f63c
3	2	0	0.882173547572864	671877457b87685e1d42f63c
3	2	0	0.882173547572864	671877457b87685e1d42f63c
4	2	0	1.50950292795477	671877457b87685e1d42f63c
4	2	0	1.50950292795477	671877457b87685e1d42f63c
4	2	0	1.50950292795477	671877457b87685e1d42f63c
5	2	0	2.57226556240817	671877457b87685e1d42f63c
5	2	0	2.57226556240817	671877457b87685e1d42f63c
5	2	0	2.57226556240817	671877457b87685e1d42f63c
6	2	0	4.35108168067854	671877457b87685e1d42f63c
6	2	0	4.35108168067854	671877457b87685e1d42f63c
6	2	0	4.35108168067854	671877457b87685e1d42f63c
7	2	0	7.26905200909447	671877457b87685e1d42f63c
7	2	0	7.26905200909447	671877457b87685e1d42f63c
7	2	0	7.26905200909447	671877457b87685e1d42f63c
8	2	0	11.9011372670282	671877457b87685e1d42f63c
8	2	0	11.9011372670282	671877457b87685e1d42f63c
8	2	0	11.9011372670282	671877457b87685e1d42f63c
9	2	0	18.8843902648536	671877457b87685e1d42f63c
9	2	0	18.8843902648536	671877457b87685e1d42f63c
9	2	0	18.8843902648536	671877457b87685e1d42f63c
1	3	0	5.12453704222761	671877457b87685e1d42f63c
1	3	0	5.12453704222761	671877457b87685e1d42f63c
1	3	0	5.12453704222761	671877457b87685e1d42f63c
2	3	0	8.51523343123334	671877457b87685e1d42f63c
