f0	VOT	Response_100	pred	ProlificID
4	4	1.33333333333333	33.5231014139967	67d184729aa937ccec298d54
4	4	1.33333333333333	33.5231014139967	67d184729aa937ccec298d54
4	4	1.33333333333333	33.5231014139967	67d184729aa937ccec298d54
5	4	66.6666666666667	36.3351558603117	67d184729aa937ccec298d54
5	4	66.6666666666667	36.3351558603117	67d184729aa937ccec298d54
5	4	66.6666666666667	36.3351558603117	67d184729aa937ccec298d54
6	4	66.6666666666667	39.3630656785557	67d184729aa937ccec298d54
6	4	66.6666666666667	39.3630656785557	67d184729aa937ccec298d54
6	4	66.6666666666667	39.3630656785557	67d184729aa937ccec298d54
7	4	33.6666666666667	42.58643386275	67d184729aa937ccec298d54
7	4	33.6666666666667	42.58643386275	67d184729aa937ccec298d54
7	4	33.6666666666667	42.58643386275	67d184729aa937ccec298d54
8	4	66.6666666666667	45.9764902009561	67d184729aa937ccec298d54
8	4	66.6666666666667	45.9764902009561	67d184729aa937ccec298d54
8	4	66.6666666666667	45.9764902009561	67d184729aa937ccec298d54
9	4	66.6666666666667	49.4966562199761	67d184729aa937ccec298d54
9	4	66.6666666666667	49.4966562199761	67d184729aa937ccec298d54
9	4	66.6666666666667	49.4966562199761	67d184729aa937ccec298d54
1	5	1.66666666666667	44.417001320391	67d184729aa937ccec298d54
1	5	1.66666666666667	44.417001320391	67d184729aa937ccec298d54
1	5	1.66666666666667	44.417001320391	67d184729aa937ccec298d54
2	5	32.6666666666667	47.8830137027887	67d184729aa937ccec298d54
2	5	32.6666666666667	47.8830137027887	67d184729aa937ccec298d54
2	5	32.6666666666667	47.8830137027887	67d184729aa937ccec298d54
3	5	66.6666666666667	51.4563253682542	67d184729aa937ccec298d54
3	5	66.6666666666667	51.4563253682542	67d184729aa937ccec298d54
3	5	66.6666666666667	51.4563253682542	67d184729aa937ccec298d54
4	5	66.6666666666667	55.0910658081427	67d184729aa937ccec298d54
4	5	66.6666666666667	55.0910658081427	67d184729aa937ccec298d54
4	5	66.6666666666667	55.0910658081427	67d184729aa937ccec298d54
5	5	33.6666666666667	58.7380841240204	67d184729aa937ccec298d54
5	5	33.6666666666667	58.7380841240204	67d184729aa937ccec298d54
5	5	33.6666666666667	58.7380841240204	67d184729aa937ccec298d54
6	5	33.3333333333333	62.3475637982711	67d184729aa937ccec298d54
6	5	33.3333333333333	62.3475637982711	67d184729aa937ccec298d54
6	5	33.3333333333333	62.3475637982711	67d184729aa937ccec298d54
7	5	66.6666666666667	65.8717129545127	67d184729aa937ccec298d54
7	5	66.6666666666667	65.8717129545127	67d184729aa937ccec298d54
7	5	66.6666666666667	65.8717129545127	67d184729aa937ccec298d54
8	5	66.6666666666667	69.2672265583844	67d184729aa937ccec298d54
8	5	66.6666666666667	69.2672265583844	67d184729aa937ccec298d54
8	5	66.6666666666667	69.2672265583844	67d184729aa937ccec298d54
9	5	66	72.4972601247899	67d184729aa937ccec298d54
9	5	66	72.4972601247899	67d184729aa937ccec298d54
9	5	66	72.4972601247899	67d184729aa937ccec298d54
1	6	65	67.7422232048082	67d184729aa937ccec298d54
1	6	65	67.7422232048082	67d184729aa937ccec298d54
1	6	65	67.7422232048082	67d184729aa937ccec298d54
2	6	66.6666666666667	71.0515707935246	67d184729aa937ccec298d54
2	6	66.6666666666667	71.0515707935246	67d184729aa937ccec298d54
2	6	66.6666666666667	71.0515707935246	67d184729aa937ccec298d54
3	6	100	74.1785639363978	67d184729aa937ccec298d54
3	6	100	74.1785639363978	67d184729aa937ccec298d54
3	6	100	74.1785639363978	67d184729aa937ccec298d54
4	6	52	77.0986667156238	67d184729aa937ccec298d54
4	6	52	77.0986667156238	67d184729aa937ccec298d54
4	6	52	77.0986667156238	67d184729aa937ccec298d54
5	6	100	79.7957382751134	67d184729aa937ccec298d54
5	6	100	79.7957382751134	67d184729aa937ccec298d54
5	6	100	79.7957382751134	67d184729aa937ccec298d54
6	6	100	82.2616238749309	67d184729aa937ccec298d54
6	6	100	82.2616238749309	67d184729aa937ccec298d54
6	6	100	82.2616238749309	67d184729aa937ccec298d54
7	6	59.6666666666667	84.4952788798275	67d184729aa937ccec298d54
7	6	59.6666666666667	84.4952788798275	67d184729aa937ccec298d54
7	6	59.6666666666667	84.4952788798275	67d184729aa937ccec298d54
8	6	66.6666666666667	86.5016007505375	67d184729aa937ccec298d54
8	6	66.6666666666667	86.5016007505375	67d184729aa937ccec298d54
8	6	66.6666666666667	86.5016007505375	67d184729aa937ccec298d54
9	6	97	88.2901356476525	67d184729aa937ccec298d54
9	6	97	88.2901356476525	67d184729aa937ccec298d54
9	6	97	88.2901356476525	67d184729aa937ccec298d54
1	7	96.6666666666667	85.6172675589916	67d184729aa937ccec298d54
1	7	96.6666666666667	85.6172675589916	67d184729aa937ccec298d54
1	7	96.6666666666667	85.6172675589916	67d184729aa937ccec298d54
2	7	100	87.5033728949541	67d184729aa937ccec298d54
2	7	100	87.5033728949541	67d184729aa937ccec298d54
2	7	100	87.5033728949541	67d184729aa937ccec298d54
3	7	100	89.1783954183698	67d184729aa937ccec298d54
3	7	100	89.1783954183698	67d184729aa937ccec298d54
3	7	100	89.1783954183698	67d184729aa937ccec298d54
4	7	99.3333333333333	90.656580571381	67d184729aa937ccec298d54
4	7	99.3333333333333	90.656580571381	67d184729aa937ccec298d54
4	7	99.3333333333333	90.656580571381	67d184729aa937ccec298d54
5	7	99	91.9537967349595	67d184729aa937ccec298d54
5	7	99	91.9537967349595	67d184729aa937ccec298d54
5	7	99	91.9537967349595	67d184729aa937ccec298d54
6	7	100	93.0866334484062	67d184729aa937ccec298d54
6	7	100	93.0866334484062	67d184729aa937ccec298d54
6	7	100	93.0866334484062	67d184729aa937ccec298d54
7	7	100	94.0716938812988	67d184729aa937ccec298d54
7	7	100	94.0716938812988	67d184729aa937ccec298d54
7	7	100	94.0716938812988	67d184729aa937ccec298d54
8	7	65.6666666666667	94.9250712767703	67d184729aa937ccec298d54
8	7	65.6666666666667	94.9250712767703	67d184729aa937ccec298d54
8	7	65.6666666666667	94.9250712767703	67d184729aa937ccec298d54
9	7	98.3333333333333	95.6619872114448	67d184729aa937ccec298d54
9	7	98.3333333333333	95.6619872114448	67d184729aa937ccec298d54
9	7	98.3333333333333	95.6619872114448	67d184729aa937ccec298d54
1	1	0.333333333333333	9.80315118290105	671d0d96e4bdbdca47815da2
1	1	0.333333333333333	9.80315118290105	671d0d96e4bdbdca47815da2
1	1	0.333333333333333	9.80315118290105	671d0d96e4bdbdca47815da2
2	1	5	9.81089426010699	671d0d96e4bdbdca47815da2
2	1	5	9.81089426010699	671d0d96e4bdbdca47815da2
2	1	5	9.81089426010699	671d0d96e4bdbdca47815da2
3	1	5.66666666666667	9.82593201231366	671d0d96e4bdbdca47815da2
3	1	5.66666666666667	9.82593201231366	671d0d96e4bdbdca47815da2
3	1	5.66666666666667	9.82593201231366	671d0d96e4bdbdca47815da2
4	1	5.66666666666667	9.85512963419966	671d0d96e4bdbdca47815da2
4	1	5.66666666666667	9.85512963419966	671d0d96e4bdbdca47815da2
4	1	5.66666666666667	9.85512963419966	671d0d96e4bdbdca47815da2
5	1	0	9.91179381551635	671d0d96e4bdbdca47815da2
5	1	0	9.91179381551635	671d0d96e4bdbdca47815da2
5	1	0	9.91179381551635	671d0d96e4bdbdca47815da2
6	1	4.66666666666667	10.0216627895305	671d0d96e4bdbdca47815da2
6	1	4.66666666666667	10.0216627895305	671d0d96e4bdbdca47815da2
6	1	4.66666666666667	10.0216627895305	671d0d96e4bdbdca47815da2
7	1	0	10.2343182632847	671d0d96e4bdbdca47815da2
7	1	0	10.2343182632847	671d0d96e4bdbdca47815da2
7	1	0	10.2343182632847	671d0d96e4bdbdca47815da2
8	1	33.3333333333333	10.6445211240026	671d0d96e4bdbdca47815da2
8	1	33.3333333333333	10.6445211240026	671d0d96e4bdbdca47815da2
8	1	33.3333333333333	10.6445211240026	671d0d96e4bdbdca47815da2
9	1	12.6666666666667	11.430609999044	671d0d96e4bdbdca47815da2
9	1	12.6666666666667	11.430609999044	671d0d96e4bdbdca47815da2
9	1	12.6666666666667	11.430609999044	671d0d96e4bdbdca47815da2
1	2	25.6666666666667	9.86834563409203	671d0d96e4bdbdca47815da2
1	2	25.6666666666667	9.86834563409203	671d0d96e4bdbdca47815da2
1	2	25.6666666666667	9.86834563409203	671d0d96e4bdbdca47815da2
2	2	6.66666666666667	9.93743075356244	671d0d96e4bdbdca47815da2
2	2	6.66666666666667	9.93743075356244	671d0d96e4bdbdca47815da2
2	2	6.66666666666667	9.93743075356244	671d0d96e4bdbdca47815da2
3	2	6.66666666666667	10.0713282417199	671d0d96e4bdbdca47815da2
3	2	6.66666666666667	10.0713282417199	671d0d96e4bdbdca47815da2
3	2	6.66666666666667	10.0713282417199	671d0d96e4bdbdca47815da2
4	2	7	10.3302856120976	671d0d96e4bdbdca47815da2
4	2	7	10.3302856120976	671d0d96e4bdbdca47815da2
4	2	7	10.3302856120976	671d0d96e4bdbdca47815da2
5	2	26.6666666666667	10.8290360655835	671d0d96e4bdbdca47815da2
5	2	26.6666666666667	10.8290360655835	671d0d96e4bdbdca47815da2
5	2	26.6666666666667	10.8290360655835	671d0d96e4bdbdca47815da2
6	2	0	11.7820002877144	671d0d96e4bdbdca47815da2
6	2	0	11.7820002877144	671d0d96e4bdbdca47815da2
7	2	6.66666666666667	13.5754093832557	671d0d96e4bdbdca47815da2
7	2	6.66666666666667	13.5754093832557	671d0d96e4bdbdca47815da2
7	2	6.66666666666667	13.5754093832557	671d0d96e4bdbdca47815da2
8	2	9	16.8560685696601	671d0d96e4bdbdca47815da2
8	2	9	16.8560685696601	671d0d96e4bdbdca47815da2
8	2	9	16.8560685696601	671d0d96e4bdbdca47815da2
9	2	0	22.5572232196602	671d0d96e4bdbdca47815da2
9	2	0	22.5572232196602	671d0d96e4bdbdca47815da2
9	2	0	22.5572232196602	671d0d96e4bdbdca47815da2
1	3	0	10.4470591771708	671d0d96e4bdbdca47815da2
1	3	0	10.4470591771708	671d0d96e4bdbdca47815da2
1	3	0	10.4470591771708	671d0d96e4bdbdca47815da2
2	3	3.33333333333333	11.0530523130699	671d0d96e4bdbdca47815da2
2	3	3.33333333333333	11.0530523130699	671d0d96e4bdbdca47815da2
2	3	3.33333333333333	11.0530523130699	671d0d96e4bdbdca47815da2
3	3	25	12.2067949780466	671d0d96e4bdbdca47815da2
3	3	25	12.2067949780466	671d0d96e4bdbdca47815da2
3	3	25	12.2067949780466	671d0d96e4bdbdca47815da2
4	3	33.3333333333333	14.3634654862947	671d0d96e4bdbdca47815da2
4	3	33.3333333333333	14.3634654862947	671d0d96e4bdbdca47815da2
4	3	33.3333333333333	14.3634654862947	671d0d96e4bdbdca47815da2
5	3	28.3333333333333	18.2600488092596	671d0d96e4bdbdca47815da2
5	3	28.3333333333333	18.2600488092596	671d0d96e4bdbdca47815da2
5	3	28.3333333333333	18.2600488092596	671d0d96e4bdbdca47815da2
6	3	89	24.8859606902793	671d0d96e4bdbdca47815da2
6	3	89	24.8859606902793	671d0d96e4bdbdca47815da2
7	3	53.6666666666667	35.0701777507394	671d0d96e4bdbdca47815da2
7	3	53.6666666666667	35.0701777507394	671d0d96e4bdbdca47815da2
7	3	53.6666666666667	35.0701777507394	671d0d96e4bdbdca47815da2
8	3	33.6666666666667	48.5249338654922	671d0d96e4bdbdca47815da2
8	3	33.6666666666667	48.5249338654922	671d0d96e4bdbdca47815da2
8	3	33.6666666666667	48.5249338654922	671d0d96e4bdbdca47815da2
9	3	49	63.1443307585232	671d0d96e4bdbdca47815da2
9	3	49	63.1443307585232	671d0d96e4bdbdca47815da2
9	3	49	63.1443307585232	671d0d96e4bdbdca47815da2
1	4	0	15.3051714527558	671d0d96e4bdbdca47815da2
1	4	0	15.3051714527558	671d0d96e4bdbdca47815da2
1	4	0	15.3051714527558	671d0d96e4bdbdca47815da2
2	4	50	19.9087222041248	671d0d96e4bdbdca47815da2
2	4	50	19.9087222041248	671d0d96e4bdbdca47815da2
3	4	25	27.5406933696151	671d0d96e4bdbdca47815da2
3	4	25	27.5406933696151	671d0d96e4bdbdca47815da2
3	4	25	27.5406933696151	671d0d96e4bdbdca47815da2
4	4	44	38.8129160272727	671d0d96e4bdbdca47815da2
4	4	44	38.8129160272727	671d0d96e4bdbdca47815da2
4	4	44	38.8129160272727	671d0d96e4bdbdca47815da2
5	4	33.3333333333333	52.9116500610602	671d0d96e4bdbdca47815da2
5	4	33.3333333333333	52.9116500610602	671d0d96e4bdbdca47815da2
5	4	33.3333333333333	52.9116500610602	671d0d96e4bdbdca47815da2
6	4	83	67.2923799303543	671d0d96e4bdbdca47815da2
6	4	83	67.2923799303543	671d0d96e4bdbdca47815da2
7	4	91.6666666666667	79.210626767199	671d0d96e4bdbdca47815da2
7	4	91.6666666666667	79.210626767199	671d0d96e4bdbdca47815da2
7	4	91.6666666666667	79.210626767199	671d0d96e4bdbdca47815da2
8	4	95	87.5023703360529	671d0d96e4bdbdca47815da2
8	4	95	87.5023703360529	671d0d96e4bdbdca47815da2
8	4	95	87.5023703360529	671d0d96e4bdbdca47815da2
9	4	100	92.5937037992691	671d0d96e4bdbdca47815da2
9	4	100	92.5937037992691	671d0d96e4bdbdca47815da2
9	4	100	92.5937037992691	671d0d96e4bdbdca47815da2
1	5	0	42.8225590055481	671d0d96e4bdbdca47815da2
1	5	0	42.8225590055481	671d0d96e4bdbdca47815da2
1	5	0	42.8225590055481	671d0d96e4bdbdca47815da2
2	5	87.5	57.3252951554543	671d0d96e4bdbdca47815da2
2	5	87.5	57.3252951554543	671d0d96e4bdbdca47815da2
3	5	79.3333333333333	71.2071224908182	671d0d96e4bdbdca47815da2
3	5	79.3333333333333	71.2071224908182	671d0d96e4bdbdca47815da2
3	5	79.3333333333333	71.2071224908182	671d0d96e4bdbdca47815da2
4	5	57	82.0740808211972	671d0d96e4bdbdca47815da2
4	5	57	82.0740808211972	671d0d96e4bdbdca47815da2
5	5	79	89.3178606388379	671d0d96e4bdbdca47815da2
6	5	92.6666666666667	93.6436786681216	671d0d96e4bdbdca47815da2
6	5	92.6666666666667	93.6436786681216	671d0d96e4bdbdca47815da2
6	5	92.6666666666667	93.6436786681216	671d0d96e4bdbdca47815da2
7	5	100	96.0592881418959	671d0d96e4bdbdca47815da2
7	5	100	96.0592881418959	671d0d96e4bdbdca47815da2
7	5	100	96.0592881418959	671d0d96e4bdbdca47815da2
8	5	100	97.3578718221108	671d0d96e4bdbdca47815da2
8	5	100	97.3578718221108	671d0d96e4bdbdca47815da2
8	5	100	97.3578718221108	671d0d96e4bdbdca47815da2
9	5	94	98.0417155974277	671d0d96e4bdbdca47815da2
9	5	94	98.0417155974277	671d0d96e4bdbdca47815da2
9	5	94	98.0417155974277	671d0d96e4bdbdca47815da2
1	6	100	84.6040867722096	671d0d96e4bdbdca47815da2
1	6	100	84.6040867722096	671d0d96e4bdbdca47815da2
2	6	100	90.8708098436313	671d0d96e4bdbdca47815da2
2	6	100	90.8708098436313	671d0d96e4bdbdca47815da2
2	6	100	90.8708098436313	671d0d96e4bdbdca47815da2
3	6	91.6666666666667	94.5245746603229	671d0d96e4bdbdca47815da2
3	6	91.6666666666667	94.5245746603229	671d0d96e4bdbdca47815da2
3	6	91.6666666666667	94.5245746603229	671d0d96e4bdbdca47815da2
4	6	100	96.5368974535805	671d0d96e4bdbdca47815da2
4	6	100	96.5368974535805	671d0d96e4bdbdca47815da2
4	6	100	96.5368974535805	671d0d96e4bdbdca47815da2
5	6	96.6666666666667	97.6105243036691	671d0d96e4bdbdca47815da2
5	6	96.6666666666667	97.6105243036691	671d0d96e4bdbdca47815da2
5	6	96.6666666666667	97.6105243036691	671d0d96e4bdbdca47815da2
6	6	100	98.1736316201965	671d0d96e4bdbdca47815da2
6	6	100	98.1736316201965	671d0d96e4bdbdca47815da2
6	6	100	98.1736316201965	671d0d96e4bdbdca47815da2
7	6	93.6666666666667	98.4663315077075	671d0d96e4bdbdca47815da2
7	6	93.6666666666667	98.4663315077075	671d0d96e4bdbdca47815da2
7	6	93.6666666666667	98.4663315077075	671d0d96e4bdbdca47815da2
8	6	94.3333333333333	98.6177639830187	671d0d96e4bdbdca47815da2
8	6	94.3333333333333	98.6177639830187	671d0d96e4bdbdca47815da2
8	6	94.3333333333333	98.6177639830187	671d0d96e4bdbdca47815da2
9	6	88.6666666666667	98.6959198350823	671d0d96e4bdbdca47815da2
9	6	88.6666666666667	98.6959198350823	671d0d96e4bdbdca47815da2
9	6	88.6666666666667	98.6959198350823	671d0d96e4bdbdca47815da2
1	7	96	96.9324286369386	671d0d96e4bdbdca47815da2
1	7	96	96.9324286369386	671d0d96e4bdbdca47815da2
1	7	96	96.9324286369386	671d0d96e4bdbdca47815da2
2	7	100	97.8187516159672	671d0d96e4bdbdca47815da2
2	7	100	97.8187516159672	671d0d96e4bdbdca47815da2
2	7	100	97.8187516159672	671d0d96e4bdbdca47815da2
3	7	94.6666666666667	98.2820775105015	671d0d96e4bdbdca47815da2
3	7	94.6666666666667	98.2820775105015	671d0d96e4bdbdca47815da2
3	7	94.6666666666667	98.2820775105015	671d0d96e4bdbdca47815da2
4	7	100	98.5224940650136	671d0d96e4bdbdca47815da2
4	7	100	98.5224940650136	671d0d96e4bdbdca47815da2
4	7	100	98.5224940650136	671d0d96e4bdbdca47815da2
5	7	100	98.6467651336011	671d0d96e4bdbdca47815da2
5	7	100	98.6467651336011	671d0d96e4bdbdca47815da2
5	7	100	98.6467651336011	671d0d96e4bdbdca47815da2
6	7	100	98.7108728887614	671d0d96e4bdbdca47815da2
6	7	100	98.7108728887614	671d0d96e4bdbdca47815da2
6	7	100	98.7108728887614	671d0d96e4bdbdca47815da2
7	7	100	98.743910192626	671d0d96e4bdbdca47815da2
7	7	100	98.743910192626	671d0d96e4bdbdca47815da2
7	7	100	98.743910192626	671d0d96e4bdbdca47815da2
8	7	93.6666666666667	98.7609266231502	671d0d96e4bdbdca47815da2
8	7	93.6666666666667	98.7609266231502	671d0d96e4bdbdca47815da2
8	7	93.6666666666667	98.7609266231502	671d0d96e4bdbdca47815da2
9	7	100	98.7696888353851	671d0d96e4bdbdca47815da2
9	7	100	98.7696888353851	671d0d96e4bdbdca47815da2
9	7	100	98.7696888353851	671d0d96e4bdbdca47815da2
1	1	11.6666666666667	14.9609985774362	6579b9de36f9cba8ba122678
1	1	11.6666666666667	14.9609985774362	6579b9de36f9cba8ba122678
1	1	11.6666666666667	14.9609985774362	6579b9de36f9cba8ba122678
2	1	15.6666666666667	14.973316854033	6579b9de36f9cba8ba122678
2	1	15.6666666666667	14.973316854033	6579b9de36f9cba8ba122678
2	1	15.6666666666667	14.973316854033	6579b9de36f9cba8ba122678
3	1	17	14.9991770072274	6579b9de36f9cba8ba122678
3	1	17	14.9991770072274	6579b9de36f9cba8ba122678
3	1	17	14.9991770072274	6579b9de36f9cba8ba122678
4	1	14.3333333333333	15.0534305556018	6579b9de36f9cba8ba122678
4	1	14.3333333333333	15.0534305556018	6579b9de36f9cba8ba122678
4	1	14.3333333333333	15.0534305556018	6579b9de36f9cba8ba122678
5	1	16.6666666666667	15.1670962509357	6579b9de36f9cba8ba122678
5	1	16.6666666666667	15.1670962509357	6579b9de36f9cba8ba122678
5	1	16.6666666666667	15.1670962509357	6579b9de36f9cba8ba122678
6	1	27.6666666666667	15.4045523812677	6579b9de36f9cba8ba122678
6	1	27.6666666666667	15.4045523812677	6579b9de36f9cba8ba122678
6	1	27.6666666666667	15.4045523812677	6579b9de36f9cba8ba122678
7	1	12.3333333333333	15.897653213563	6579b9de36f9cba8ba122678
7	1	12.3333333333333	15.897653213563	6579b9de36f9cba8ba122678
7	1	12.3333333333333	15.897653213563	6579b9de36f9cba8ba122678
8	1	49.3333333333333	16.9090064578414	6579b9de36f9cba8ba122678
8	1	49.3333333333333	16.9090064578414	6579b9de36f9cba8ba122678
8	1	49.3333333333333	16.9090064578414	6579b9de36f9cba8ba122678
9	1	24.6666666666667	18.9315410617501	6579b9de36f9cba8ba122678
9	1	24.6666666666667	18.9315410617501	6579b9de36f9cba8ba122678
9	1	24.6666666666667	18.9315410617501	6579b9de36f9cba8ba122678
1	2	7.33333333333333	15.0510630622421	6579b9de36f9cba8ba122678
1	2	7.33333333333333	15.0510630622421	6579b9de36f9cba8ba122678
1	2	7.33333333333333	15.0510630622421	6579b9de36f9cba8ba122678
2	2	13	15.1621405596265	6579b9de36f9cba8ba122678
2	2	13	15.1621405596265	6579b9de36f9cba8ba122678
2	2	13	15.1621405596265	6579b9de36f9cba8ba122678
3	2	12.3333333333333	15.3942187949895	6579b9de36f9cba8ba122678
3	2	12.3333333333333	15.3942187949895	6579b9de36f9cba8ba122678
3	2	12.3333333333333	15.3942187949895	6579b9de36f9cba8ba122678
4	2	12	15.8762774297457	6579b9de36f9cba8ba122678
4	2	12	15.8762774297457	6579b9de36f9cba8ba122678
4	2	12	15.8762774297457	6579b9de36f9cba8ba122678
5	2	11	16.8655135633648	6579b9de36f9cba8ba122678
5	2	11	16.8655135633648	6579b9de36f9cba8ba122678
5	2	11	16.8655135633648	6579b9de36f9cba8ba122678
6	2	17.3333333333333	18.8459598872705	6579b9de36f9cba8ba122678
6	2	17.3333333333333	18.8459598872705	6579b9de36f9cba8ba122678
6	2	17.3333333333333	18.8459598872705	6579b9de36f9cba8ba122678
7	2	13	22.6215999011955	6579b9de36f9cba8ba122678
7	2	13	22.6215999011955	6579b9de36f9cba8ba122678
7	2	13	22.6215999011955	6579b9de36f9cba8ba122678
8	2	14.6666666666667	29.1919918426752	6579b9de36f9cba8ba122678
8	2	14.6666666666667	29.1919918426752	6579b9de36f9cba8ba122678
8	2	14.6666666666667	29.1919918426752	6579b9de36f9cba8ba122678
9	2	33.6666666666667	38.9958991741684	6579b9de36f9cba8ba122678
9	2	33.6666666666667	38.9958991741684	6579b9de36f9cba8ba122678
9	2	33.6666666666667	38.9958991741684	6579b9de36f9cba8ba122678
1	3	11.3333333333333	15.855376807601	6579b9de36f9cba8ba122678
1	3	11.3333333333333	15.855376807601	6579b9de36f9cba8ba122678
1	3	11.3333333333333	15.855376807601	6579b9de36f9cba8ba122678
