Participant Private ID	Display	Response	rand	Response Type	trial	ProlificID	prob_p
13739828	Neutral 18	100	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	0
13739828	Neutral 18	5	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	95
13739828	Neutral 19	100	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	0
13739828	Neutral 19	0	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	100
13739828	Neutral 20	100	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	0
13739828	Neutral 20	0	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	100
13739828	Neutral 21	95	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	5
13739828	Neutral 21	100	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	0
13739828	Neutral 22	89	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	11
13739828	Neutral 22	100	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	0
13739828	Neutral 23	91	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	9
13739828	Neutral 23	100	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	0
13739828	Neutral 24	0	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	100
13739828	Neutral 24	100	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	0
13739828	Neutral 25	0	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	100
13739828	Neutral 25	100	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	0
13739828	Neutral 26	98	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	2
13739828	Neutral 26	0	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	100
13739828	Neutral 27	0	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	100
13739828	Neutral 27	93	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	7
13739828	Neutral 28	0	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	100
13739828	Neutral 28	0	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	100
13739828	Neutral 29	100	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	0
13739828	Neutral 29	0	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	100
13739828	Neutral 30	100	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	0
13739828	Neutral 30	0	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	100
13739847	Neutral 1	52	pier_beer	tooEarly	lowf0	671d0d96e4bdbdca47815da2	48
13739847	Neutral 1	15	pier_beer	tooEarly	highf0	671d0d96e4bdbdca47815da2	85
13739847	Neutral 2	29	pier_beer	tooEarly	lowf0	671d0d96e4bdbdca47815da2	71
13739847	Neutral 2	0	pier_beer	tooEarly	highf0	671d0d96e4bdbdca47815da2	100
13739847	Neutral 3	33	pier_beer	tooEarly	lowf0	671d0d96e4bdbdca47815da2	67
13739847	Neutral 3	0	pier_beer	tooEarly	highf0	671d0d96e4bdbdca47815da2	100
13739847	Neutral 4	0	pier_beer	tooEarly	highf0	671d0d96e4bdbdca47815da2	100
13739847	Neutral 4	50	pier_beer	tooEarly	lowf0	671d0d96e4bdbdca47815da2	50
13739847	Neutral 5	3	pier_beer	tooEarly	highf0	671d0d96e4bdbdca47815da2	97
13739847	Neutral 6	0	pier_beer	tooEarly	highf0	671d0d96e4bdbdca47815da2	100
13739847	Neutral 7	51	pier_beer	tooEarly	lowf0	671d0d96e4bdbdca47815da2	49
13739847	Neutral 7	0	pier_beer	tooEarly	highf0	671d0d96e4bdbdca47815da2	100
13739847	Neutral 8	0	pier_beer	tooEarly	lowf0	671d0d96e4bdbdca47815da2	100
13739847	Neutral 8	0	pier_beer	tooEarly	highf0	671d0d96e4bdbdca47815da2	100
13739847	Neutral 9	100	pier_beer	tooEarly	lowf0	671d0d96e4bdbdca47815da2	0
13739847	Neutral 9	1	pier_beer	tooEarly	highf0	671d0d96e4bdbdca47815da2	99
13739847	Neutral 10	100	pier_beer	tooEarly	lowf0	671d0d96e4bdbdca47815da2	0
13739847	Neutral 11	0	pier_beer	tooEarly	highf0	671d0d96e4bdbdca47815da2	100
13739847	Neutral 11	100	pier_beer	tooEarly	lowf0	671d0d96e4bdbdca47815da2	0
13739847	Neutral 12	0	pier_beer	tooEarly	highf0	671d0d96e4bdbdca47815da2	100
13739847	Neutral 12	100	pier_beer	tooEarly	lowf0	671d0d96e4bdbdca47815da2	0
13739847	Neutral 13	0	pier_beer	tooEarly	highf0	671d0d96e4bdbdca47815da2	100
13739847	Neutral 14	0	pier_beer	tooEarly	highf0	671d0d96e4bdbdca47815da2	100
13739847	Neutral 15	0	pier_beer	tooEarly	highf0	671d0d96e4bdbdca47815da2	100
13739847	Neutral 15	100	pier_beer	tooEarly	lowf0	671d0d96e4bdbdca47815da2	0
13739847	Neutral 16	100	pier_beer	tooEarly	lowf0	671d0d96e4bdbdca47815da2	0
13739847	Neutral 17	100	pier_beer	tooEarly	lowf0	671d0d96e4bdbdca47815da2	0
13739847	Neutral 17	0	pier_beer	tooEarly	highf0	671d0d96e4bdbdca47815da2	100
13739847	Neutral 18	0	pier_beer	tooEarly	highf0	671d0d96e4bdbdca47815da2	100
13739847	Neutral 19	100	pier_beer	tooEarly	lowf0	671d0d96e4bdbdca47815da2	0
13739847	Neutral 20	100	pier_beer	tooEarly	lowf0	671d0d96e4bdbdca47815da2	0
13739847	Neutral 21	100	pier_beer	tooEarly	lowf0	671d0d96e4bdbdca47815da2	0
13739847	Neutral 22	100	pier_beer	tooEarly	lowf0	671d0d96e4bdbdca47815da2	0
13739847	Neutral 22	0	pier_beer	tooEarly	highf0	671d0d96e4bdbdca47815da2	100
13739847	Neutral 23	100	pier_beer	tooEarly	lowf0	671d0d96e4bdbdca47815da2	0
13739847	Neutral 24	100	pier_beer	tooEarly	lowf0	671d0d96e4bdbdca47815da2	0
13739847	Neutral 25	100	pier_beer	tooEarly	lowf0	671d0d96e4bdbdca47815da2	0
13739847	Neutral 25	100	pier_beer	tooEarly	highf0	671d0d96e4bdbdca47815da2	0
13739847	Neutral 26	100	pier_beer	tooEarly	lowf0	671d0d96e4bdbdca47815da2	0
13739847	Neutral 27	100	pier_beer	tooEarly	lowf0	671d0d96e4bdbdca47815da2	0
13739847	Neutral 28	32	pier_beer	tooEarly	highf0	671d0d96e4bdbdca47815da2	68
13739847	Neutral 28	100	pier_beer	tooEarly	lowf0	671d0d96e4bdbdca47815da2	0
13739847	Neutral 29	100	pier_beer	tooEarly	lowf0	671d0d96e4bdbdca47815da2	0
13739847	Neutral 29	0	pier_beer	tooEarly	highf0	671d0d96e4bdbdca47815da2	100
13739847	Neutral 30	100	pier_beer	tooEarly	lowf0	671d0d96e4bdbdca47815da2	0
13739859	Neutral 1	70	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	30
13739859	Neutral 1	25	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	75
13739859	Neutral 2	22	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	78
13739859	Neutral 2	63	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	37
13739859	Neutral 3	80	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	20
13739859	Neutral 3	16	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	84
13739859	Neutral 4	63	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	37
13739859	Neutral 4	24	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	76
13739859	Neutral 5	64	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	36
13739859	Neutral 5	36	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	64
13739859	Neutral 6	88	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	12
13739859	Neutral 6	30	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	70
13739859	Neutral 7	28	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	72
13739859	Neutral 7	70	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	30
13739859	Neutral 8	27	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	73
13739859	Neutral 8	77	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	23
13739859	Neutral 9	59	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	41
13739859	Neutral 9	18	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	82
13739859	Neutral 10	27	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	73
13739859	Neutral 10	77	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	23
13739859	Neutral 11	90	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	10
13739859	Neutral 11	20	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	80
13739859	Neutral 12	32	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	68
13739859	Neutral 12	93	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	7
13739859	Neutral 13	85	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	15
13739859	Neutral 13	9	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	91
13739859	Neutral 14	10	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	90
13739859	Neutral 14	96	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	4
13739859	Neutral 15	65	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	35
13739859	Neutral 15	9	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	91
13739859	Neutral 16	73	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	27
13739859	Neutral 16	34	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	66
13739859	Neutral 17	85	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	15
13739859	Neutral 17	70	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	30
13739859	Neutral 18	33	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	67
13739859	Neutral 18	83	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	17
13739859	Neutral 19	20	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	80
13739859	Neutral 19	63	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	37
13739859	Neutral 20	24	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	76
13739859	Neutral 20	65	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	35
13739859	Neutral 21	31	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	69
13739859	Neutral 21	81	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	19
13739859	Neutral 22	87	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	13
13739859	Neutral 22	10	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	90
13739859	Neutral 23	88	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	12
13739859	Neutral 23	33	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	67
13739859	Neutral 24	22	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	78
13739859	Neutral 24	60	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	40
13739859	Neutral 25	86	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	14
13739859	Neutral 25	27	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	73
13739859	Neutral 26	92	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	8
13739859	Neutral 26	76	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	24
13739859	Neutral 27	27	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	73
13739859	Neutral 27	85	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	15
13739859	Neutral 28	34	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	66
13739859	Neutral 28	37	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	63
13739859	Neutral 29	70	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	30
13739859	Neutral 29	29	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	71
13739859	Neutral 30	31	pier_beer	tooEarly	highf0	6579b9de36f9cba8ba122678	69
13739859	Neutral 30	84	pier_beer	tooEarly	lowf0	6579b9de36f9cba8ba122678	16
13739905	Neutral 1	100	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	0
13739905	Neutral 1	2	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	98
13739905	Neutral 2	2	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	98
13739905	Neutral 2	0	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	100
13739905	Neutral 3	99	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	1
13739905	Neutral 3	2	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	98
13739905	Neutral 4	0	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	100
13739905	Neutral 4	100	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	0
13739905	Neutral 5	100	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	0
13739905	Neutral 5	98	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	2
13739905	Neutral 6	100	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	0
13739905	Neutral 6	0	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	100
13739905	Neutral 7	0	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	100
13739905	Neutral 7	100	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	0
13739905	Neutral 8	100	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	0
13739905	Neutral 8	1	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	99
13739905	Neutral 9	99	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	1
13739905	Neutral 9	1	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	99
13739905	Neutral 10	100	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	0
13739905	Neutral 10	0	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	100
13739905	Neutral 11	0	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	100
13739905	Neutral 11	100	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	0
13739905	Neutral 12	0	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	100
13739905	Neutral 12	99	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	1
13739905	Neutral 13	100	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	0
13739905	Neutral 13	1	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	99
13739905	Neutral 14	1	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	99
13739905	Neutral 14	100	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	0
13739905	Neutral 15	100	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	0
13739905	Neutral 15	1	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	99
13739905	Neutral 16	0	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	100
13739905	Neutral 16	99	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	1
13739905	Neutral 17	100	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	0
13739905	Neutral 17	3	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	97
13739905	Neutral 18	100	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	0
13739905	Neutral 18	98	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	2
13739905	Neutral 19	100	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	0
13739905	Neutral 19	0	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	100
13739905	Neutral 20	0	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	100
13739905	Neutral 20	100	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	0
13739905	Neutral 21	0	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	100
13739905	Neutral 21	100	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	0
13739905	Neutral 22	100	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	0
13739905	Neutral 22	0	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	100
13739905	Neutral 23	100	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	0
13739905	Neutral 23	0	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	100
13739905	Neutral 24	0	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	100
13739905	Neutral 24	100	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	0
13739905	Neutral 25	100	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	0
13739905	Neutral 25	99	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	1
13739905	Neutral 26	100	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	0
13739905	Neutral 26	0	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	100
13739905	Neutral 27	100	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	0
13739905	Neutral 27	0	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	100
13739905	Neutral 28	0	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	100
13739905	Neutral 28	100	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	0
13739905	Neutral 29	0	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	100
13739905	Neutral 29	0	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	100
13739905	Neutral 30	100	pier_beer	tooEarly	lowf0	67055b370e3c0c4965a03128	0
13739905	Neutral 30	0	pier_beer	tooEarly	highf0	67055b370e3c0c4965a03128	100
13739987	Neutral 1	100	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	0
13739987	Neutral 1	8	pier_beer	tooEarly	highf0	66c95504723c57c900715764	92
13739987	Neutral 2	100	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	0
13739987	Neutral 2	15	pier_beer	tooEarly	highf0	66c95504723c57c900715764	85
13739987	Neutral 3	85	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	15
13739987	Neutral 4	73	pier_beer	tooEarly	highf0	66c95504723c57c900715764	27
13739987	Neutral 4	15	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	85
13739987	Neutral 5	0	pier_beer	tooEarly	highf0	66c95504723c57c900715764	100
13739987	Neutral 5	44	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	56
13739987	Neutral 6	53	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	47
13739987	Neutral 6	0	pier_beer	tooEarly	highf0	66c95504723c57c900715764	100
13739987	Neutral 7	13	pier_beer	tooEarly	highf0	66c95504723c57c900715764	87
13739987	Neutral 7	91	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	9
13739987	Neutral 8	14	pier_beer	tooEarly	highf0	66c95504723c57c900715764	86
13739987	Neutral 8	32	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	68
13739987	Neutral 9	70	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	30
13739987	Neutral 9	4	pier_beer	tooEarly	highf0	66c95504723c57c900715764	96
13739987	Neutral 10	9	pier_beer	tooEarly	highf0	66c95504723c57c900715764	91
13739987	Neutral 10	50	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	50
13739987	Neutral 11	100	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	0
13739987	Neutral 11	15	pier_beer	tooEarly	highf0	66c95504723c57c900715764	85
13739987	Neutral 12	12	pier_beer	tooEarly	highf0	66c95504723c57c900715764	88
13739987	Neutral 13	87	pier_beer	tooEarly	highf0	66c95504723c57c900715764	13
13739987	Neutral 13	91	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	9
13739987	Neutral 14	100	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	0
13739987	Neutral 14	17	pier_beer	tooEarly	highf0	66c95504723c57c900715764	83
13739987	Neutral 15	28	pier_beer	tooEarly	highf0	66c95504723c57c900715764	72
13739987	Neutral 15	89	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	11
13739987	Neutral 16	34	pier_beer	tooEarly	highf0	66c95504723c57c900715764	66
13739987	Neutral 16	97	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	3
13739987	Neutral 17	76	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	24
13739987	Neutral 17	50	pier_beer	tooEarly	highf0	66c95504723c57c900715764	50
13739987	Neutral 18	100	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	0
13739987	Neutral 18	60	pier_beer	tooEarly	highf0	66c95504723c57c900715764	40
13739987	Neutral 19	69	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	31
13739987	Neutral 19	73	pier_beer	tooEarly	highf0	66c95504723c57c900715764	27
13739987	Neutral 20	100	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	0
13739987	Neutral 20	20	pier_beer	tooEarly	highf0	66c95504723c57c900715764	80
13739987	Neutral 21	88	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	12
13739987	Neutral 22	100	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	0
13739987	Neutral 22	69	pier_beer	tooEarly	highf0	66c95504723c57c900715764	31
13739987	Neutral 23	74	pier_beer	tooEarly	highf0	66c95504723c57c900715764	26
13739987	Neutral 23	97	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	3
13739987	Neutral 24	46	pier_beer	tooEarly	highf0	66c95504723c57c900715764	54
13739987	Neutral 24	100	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	0
13739987	Neutral 25	87	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	13
13739987	Neutral 25	28	pier_beer	tooEarly	highf0	66c95504723c57c900715764	72
13739987	Neutral 26	20	pier_beer	tooEarly	highf0	66c95504723c57c900715764	80
13739987	Neutral 26	99	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	1
13739987	Neutral 27	86	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	14
13739987	Neutral 27	21	pier_beer	tooEarly	highf0	66c95504723c57c900715764	79
13739987	Neutral 28	100	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	0
13739987	Neutral 28	35	pier_beer	tooEarly	highf0	66c95504723c57c900715764	65
13739987	Neutral 29	100	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	0
13739987	Neutral 29	63	pier_beer	tooEarly	highf0	66c95504723c57c900715764	37
13739987	Neutral 30	21	pier_beer	tooEarly	highf0	66c95504723c57c900715764	79
13739987	Neutral 30	69	pier_beer	tooEarly	lowf0	66c95504723c57c900715764	31
13740207	Neutral 1	14	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	86
13740207	Neutral 1	21	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	79
13740207	Neutral 2	30	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	70
13740207	Neutral 2	21	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	79
13740207	Neutral 3	69	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	31
13740207	Neutral 3	24	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	76
13740207	Neutral 4	28	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	72
13740207	Neutral 4	31	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	69
13740207	Neutral 5	20	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	80
13740207	Neutral 5	26	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	74
13740207	Neutral 6	76	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	24
13740207	Neutral 6	74	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	26
13740207	Neutral 7	68	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	32
13740207	Neutral 7	32	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	68
13740207	Neutral 8	80	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	20
13740207	Neutral 8	69	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	31
13740207	Neutral 9	74	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	26
13740207	Neutral 9	17	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	83
